period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,2,7,92,0.0,0.0,0.0,0.0
2,2,7,93,0.0,0.0,0.0,0.0
2,2,7,94,0.0,0.0,0.0,0.0
2,2,7,95,0.0,0.0,0.0,0.0
2,2,7,96,0.0,0.0,0.0,0.0
2,2,7,97,0.0,0.0,0.0,0.0
2,2,7,98,0.0,0.0,0.0,0.0
2,2,7,99,0.0,0.0,0.0,0.0
2,2,7,100,0.0,0.0,0.0,0.0
2,2,7,101,0.0,0.0,0.0,0.0
2,2,7,102,0.0,0.0,0.0,0.0
2,2,7,103,0.0,0.0,0.0,0.0
2,2,7,104,0.0,0.0,0.0,0.0
2,2,7,105,0.0,0.0,0.0,0.0
2,2,7,106,0.0,0.0,0.0,0.0
2,2,7,107,0.0,0.0,0.0,0.0
2,2,7,108,0.0,0.0,0.0,0.0
2,2,7,109,0.0,0.0,0.0,0.0
2,2,7,110,0.0,0.0,0.0,0.0
2,2,7,111,0.0,0.0,0.0,0.0
2,2,7,112,0.0,0.0,0.0,0.0
2,2,7,113,0.0,0.0,0.0,0.0
2,2,7,114,0.0,0.0,0.0,0.0
2,2,7,115,0.0,0.0,0.0,0.0
2,2,7,116,0.0,0.0,0.0,0.0
2,2,7,117,0.0,0.0,0.0,0.0
2,2,7,118,0.0,0.0,0.0,0.0
2,2,7,119,0.0,0.0,0.0,0.0
2,2,7,120,0.0,0.0,0.0,0.0
2,2,7,121,0.0,0.0,0.0,0.0
2,2,8,1,750.0,750.0,750.0,750.0
2,2,8,2,743.937907,743.937907,743.937907,743.937907
2,2,8,3,736.004148,736.004148,736.004148,736.004148
2,2,8,4,734.357784,734.357784,734.357784,734.357784
2,2,8,5,727.511909,727.511909,727.511909,727.511909
2,2,8,6,342.021975,342.021975,342.021975,342.021975
2,2,8,7,259.980514,259.980514,259.980514,259.980514
2,2,8,8,257.101003,257.101003,257.101003,257.101003
2,2,8,9,239.56095,239.56095,239.56095,239.56095
2,2,8,10,209.981465,209.981465,209.981465,209.981465
2,2,8,11,187.445159,187.445159,187.445159,187.445159
2,2,8,12,154.981051,154.981051,154.981051,154.981051
2,2,8,13,151.839498,151.839498,151.839498,151.839498
2,2,8,14,151.803901,151.803901,151.803901,151.803901
2,2,8,15,0.0,0.0,0.0,0.0
2,2,8,16,0.0,0.0,0.0,0.0
2,2,8,17,0.0,0.0,0.0,0.0
2,2,8,18,0.0,0.0,0.0,0.0
2,2,8,19,0.0,0.0,0.0,0.0
2,2,8,20,0.0,0.0,0.0,0.0
2,2,8,21,0.0,0.0,0.0,0.0
2,2,8,22,0.0,0.0,0.0,0.0
2,2,8,23,0.0,0.0,0.0,0.0
2,2,8,24,0.0,0.0,0.0,0.0
2,2,8,25,0.0,0.0,0.0,0.0
2,2,8,26,0.0,0.0,0.0,0.0
2,2,8,27,0.0,0.0,0.0,0.0
2,2,8,28,0.0,0.0,0.0,0.0
2,2,8,29,0.0,0.0,0.0,0.0
2,2,8,30,0.0,0.0,0.0,0.0
2,2,8,31,0.0,0.0,0.0,0.0
2,2,8,32,0.0,0.0,0.0,0.0
2,2,8,33,0.0,0.0,0.0,0.0
2,2,8,34,0.0,0.0,0.0,0.0
2,2,8,35,0.0,0.0,0.0,0.0
2,2,8,36,0.0,0.0,0.0,0.0
2,2,8,37,0.0,0.0,0.0,0.0
2,2,8,38,0.0,0.0,0.0,0.0
2,2,8,39,0.0,0.0,0.0,0.0
2,2,8,40,0.0,0.0,0.0,0.0
2,2,8,41,0.0,0.0,0.0,0.0
2,2,8,42,0.0,0.0,0.0,0.0
2,2,8,43,0.0,0.0,0.0,0.0
2,2,8,44,0.0,0.0,0.0,0.0
2,2,8,45,0.0,0.0,0.0,0.0
2,2,8,46,0.0,0.0,0.0,0.0
2,2,8,47,0.0,0.0,0.0,0.0
2,2,8,48,0.0,0.0,0.0,0.0
2,2,8,49,0.0,0.0,0.0,0.0
2,2,8,50,0.0,0.0,0.0,0.0
2,2,8,51,0.0,0.0,0.0,0.0
2,2,8,52,0.0,0.0,0.0,0.0
2,2,8,53,0.0,0.0,0.0,0.0
2,2,8,54,0.0,0.0,0.0,0.0
2,2,8,55,0.0,0.0,0.0,0.0
2,2,8,56,0.0,0.0,0.0,0.0
2,2,8,57,0.0,0.0,0.0,0.0
2,2,8,58,0.0,0.0,0.0,0.0
2,2,8,59,0.0,0.0,0.0,0.0
2,2,8,60,0.0,0.0,0.0,0.0
2,2,8,61,0.0,0.0,0.0,0.0
2,2,8,62,0.0,0.0,0.0,0.0
2,2,8,63,0.0,0.0,0.0,0.0
2,2,8,64,0.0,0.0,0.0,0.0
2,2,8,65,0.0,0.0,0.0,0.0
2,2,8,66,0.0,0.0,0.0,0.0
2,2,8,67,0.0,0.0,0.0,0.0
2,2,8,68,0.0,0.0,0.0,0.0
2,2,8,69,0.0,0.0,0.0,0.0
2,2,8,70,0.0,0.0,0.0,0.0
2,2,8,71,0.0,0.0,0.0,0.0
2,2,8,72,0.0,0.0,0.0,0.0
2,2,8,73,0.0,0.0,0.0,0.0
2,2,8,74,0.0,0.0,0.0,0.0
2,2,8,75,0.0,0.0,0.0,0.0
2,2,8,76,0.0,0.0,0.0,0.0
2,2,8,77,0.0,0.0,0.0,0.0
2,2,8,78,0.0,0.0,0.0,0.0
2,2,8,79,0.0,0.0,0.0,0.0
2,2,8,80,0.0,0.0,0.0,0.0
2,2,8,81,0.0,0.0,0.0,0.0
2,2,8,82,0.0,0.0,0.0,0.0
2,2,8,83,0.0,0.0,0.0,0.0
2,2,8,84,0.0,0.0,0.0,0.0
2,2,8,85,0.0,0.0,0.0,0.0
2,2,8,86,0.0,0.0,0.0,0.0
2,2,8,87,0.0,0.0,0.0,0.0
2,2,8,88,0.0,0.0,0.0,0.0
2,2,8,89,0.0,0.0,0.0,0.0
2,2,8,90,0.0,0.0,0.0,0.0
2,2,8,91,0.0,0.0,0.0,0.0
2,2,8,92,0.0,0.0,0.0,0.0
2,2,8,93,0.0,0.0,0.0,0.0
2,2,8,94,0.0,0.0,0.0,0.0
2,2,8,95,0.0,0.0,0.0,0.0
2,2,8,96,0.0,0.0,0.0,0.0
2,2,8,97,0.0,0.0,0.0,0.0
2,2,8,98,0.0,0.0,0.0,0.0
2,2,8,99,0.0,0.0,0.0,0.0
2,2,8,100,0.0,0.0,0.0,0.0
2,2,8,101,0.0,0.0,0.0,0.0
2,2,8,102,0.0,0.0,0.0,0.0
2,2,8,103,0.0,0.0,0.0,0.0
2,2,8,104,0.0,0.0,0.0,0.0
2,2,8,105,0.0,0.0,0.0,0.0
2,2,8,106,0.0,0.0,0.0,0.0
2,2,8,107,0.0,0.0,0.0,0.0
2,2,8,108,0.0,0.0,0.0,0.0
2,2,8,109,0.0,0.0,0.0,0.0
2,2,8,110,0.0,0.0,0.0,0.0
2,2,8,111,0.0,0.0,0.0,0.0
2,2,8,112,0.0,0.0,0.0,0.0
2,2,8,113,0.0,0.0,0.0,0.0
2,2,8,114,0.0,0.0,0.0,0.0
2,2,8,115,0.0,0.0,0.0,0.0
2,2,8,116,0.0,0.0,0.0,0.0
2,2,8,117,0.0,0.0,0.0,0.0
2,2,8,118,0.0,0.0,0.0,0.0
2,2,8,119,0.0,0.0,0.0,0.0
2,2,8,120,0.0,0.0,0.0,0.0
2,2,8,121,0.0,0.0,0.0,0.0
2,2,9,1,750.0,750.0,750.0,750.0
2,2,9,2,743.937411,743.937411,743.937411,743.937411
2,2,9,3,736.002341,736.002341,736.002341,736.002341
2,2,9,4,734.354598,734.354598,734.354598,734.354598
2,2,9,5,727.50009,727.50009,727.50009,727.50009
2,2,9,6,341.959424,341.959424,341.959424,341.959424
2,2,9,7,259.980508,259.980508,259.980508,259.980508
2,2,9,8,256.938244,256.938244,256.938244,256.938244
2,2,9,9,239.562269,239.562269,239.562269,239.562269
2,2,9,10,209.981458,209.981458,209.981458,209.981458
2,2,9,11,187.044549,187.044549,187.044549,187.044549
2,2,9,12,154.980962,154.980962,154.980962,154.980962
2,2,9,13,151.806737,151.806737,151.806737,151.806737
2,2,9,14,151.771009,151.771009,151.771009,151.771009
2,2,9,15,0.0,0.0,0.0,0.0
2,2,9,16,0.0,0.0,0.0,0.0
2,2,9,17,0.0,0.0,0.0,0.0
2,2,9,18,0.0,0.0,0.0,0.0
2,2,9,19,0.0,0.0,0.0,0.0
2,2,9,20,0.0,0.0,0.0,0.0
2,2,9,21,0.0,0.0,0.0,0.0
2,2,9,22,0.0,0.0,0.0,0.0
2,2,9,23,0.0,0.0,0.0,0.0
2,2,9,24,0.0,0.0,0.0,0.0
2,2,9,25,0.0,0.0,0.0,0.0
2,2,9,26,0.0,0.0,0.0,0.0
2,2,9,27,0.0,0.0,0.0,0.0
2,2,9,28,0.0,0.0,0.0,0.0
2,2,9,29,0.0,0.0,0.0,0.0
2,2,9,30,0.0,0.0,0.0,0.0
2,2,9,31,0.0,0.0,0.0,0.0
2,2,9,32,0.0,0.0,0.0,0.0
2,2,9,33,0.0,0.0,0.0,0.0
2,2,9,34,0.0,0.0,0.0,0.0
2,2,9,35,0.0,0.0,0.0,0.0
2,2,9,36,0.0,0.0,0.0,0.0
2,2,9,37,0.0,0.0,0.0,0.0
2,2,9,38,0.0,0.0,0.0,0.0
2,2,9,39,0.0,0.0,0.0,0.0
2,2,9,40,0.0,0.0,0.0,0.0
2,2,9,41,0.0,0.0,0.0,0.0
2,2,9,42,0.0,0.0,0.0,0.0
2,2,9,43,0.0,0.0,0.0,0.0
2,2,9,44,0.0,0.0,0.0,0.0
2,2,9,45,0.0,0.0,0.0,0.0
2,2,9,46,0.0,0.0,0.0,0.0
2,2,9,47,0.0,0.0,0.0,0.0
2,2,9,48,0.0,0.0,0.0,0.0
2,2,9,49,0.0,0.0,0.0,0.0
2,2,9,50,0.0,0.0,0.0,0.0
2,2,9,51,0.0,0.0,0.0,0.0
2,2,9,52,0.0,0.0,0.0,0.0
2,2,9,53,0.0,0.0,0.0,0.0
2,2,9,54,0.0,0.0,0.0,0.0
2,2,9,55,0.0,0.0,0.0,0.0
2,2,9,56,0.0,0.0,0.0,0.0
2,2,9,57,0.0,0.0,0.0,0.0
2,2,9,58,0.0,0.0,0.0,0.0
2,2,9,59,0.0,0.0,0.0,0.0
2,2,9,60,0.0,0.0,0.0,0.0
2,2,9,61,0.0,0.0,0.0,0.0
2,2,9,62,0.0,0.0,0.0,0.0
2,2,9,63,0.0,0.0,0.0,0.0
2,2,9,64,0.0,0.0,0.0,0.0
2,2,9,65,0.0,0.0,0.0,0.0
2,2,9,66,0.0,0.0,0.0,0.0
2,2,9,67,0.0,0.0,0.0,0.0
2,2,9,68,0.0,0.0,0.0,0.0
2,2,9,69,0.0,0.0,0.0,0.0
2,2,9,70,0.0,0.0,0.0,0.0
2,2,9,71,0.0,0.0,0.0,0.0
2,2,9,72,0.0,0.0,0.0,0.0
2,2,9,73,0.0,0.0,0.0,0.0
2,2,9,74,0.0,0.0,0.0,0.0
2,2,9,75,0.0,0.0,0.0,0.0
2,2,9,76,0.0,0.0,0.0,0.0
2,2,9,77,0.0,0.0,0.0,0.0
2,2,9,78,0.0,0.0,0.0,0.0
2,2,9,79,0.0,0.0,0.0,0.0
2,2,9,80,0.0,0.0,0.0,0.0
2,2,9,81,0.0,0.0,0.0,0.0
2,2,9,82,0.0,0.0,0.0,0.0
2,2,9,83,0.0,0.0,0.0,0.0
2,2,9,84,0.0,0.0,0.0,0.0
2,2,9,85,0.0,0.0,0.0,0.0
2,2,9,86,0.0,0.0,0.0,0.0
2,2,9,87,0.0,0.0,0.0,0.0
2,2,9,88,0.0,0.0,0.0,0.0
2,2,9,89,0.0,0.0,0.0,0.0
2,2,9,90,0.0,0.0,0.0,0.0
2,2,9,91,0.0,0.0,0.0,0.0
2,2,9,92,0.0,0.0,0.0,0.0
2,2,9,93,0.0,0.0,0.0,0.0
2,2,9,94,0.0,0.0,0.0,0.0
2,2,9,95,0.0,0.0,0.0,0.0
2,2,9,96,0.0,0.0,0.0,0.0
2,2,9,97,0.0,0.0,0.0,0.0
2,2,9,98,0.0,0.0,0.0,0.0
2,2,9,99,0.0,0.0,0.0,0.0
2,2,9,100,0.0,0.0,0.0,0.0
2,2,9,101,0.0,0.0,0.0,0.0
2,2,9,102,0.0,0.0,0.0,0.0
2,2,9,103,0.0,0.0,0.0,0.0
2,2,9,104,0.0,0.0,0.0,0.0
2,2,9,105,0.0,0.0,0.0,0.0
2,2,9,106,0.0,0.0,0.0,0.0
2,2,9,107,0.0,0.0,0.0,0.0
2,2,9,108,0.0,0.0,0.0,0.0
2,2,9,109,0.0,0.0,0.0,0.0
2,2,9,110,0.0,0.0,0.0,0.0
2,2,9,111,0.0,0.0,0.0,0.0
2,2,9,112,0.0,0.0,0.0,0.0
2,2,9,113,0.0,0.0,0.0,0.0
2,2,9,114,0.0,0.0,0.0,0.0
2,2,9,115,0.0,0.0,0.0,0.0
2,2,9,116,0.0,0.0,0.0,0.0
2,2,9,117,0.0,0.0,0.0,0.0
2,2,9,118,0.0,0.0,0.0,0.0
2,2,9,119,0.0,0.0,0.0,0.0
2,2,9,120,0.0,0.0,0.0,0.0
2,2,9,121,0.0,0.0,0.0,0.0
2,2,10,1,750.0,750.0,750.0,750.0
2,2,10,2,743.937223,743.937223,743.937223,743.937223
2,2,10,3,736.00159,736.00159,736.00159,736.00159
2,2,10,4,734.353255,734.353255,734.353255,734.353255
2,2,10,5,727.495039,727.495039,727.495039,727.495039
2,2,10,6,341.932593,341.932593,341.932593,341.932593
2,2,10,7,259.980505,259.980505,259.980505,259.980505
2,2,10,8,256.868357,256.868357,256.868357,256.868357
2,2,10,9,239.56284,239.56284,239.56284,239.56284
2,2,10,10,209.981455,209.981455,209.981455,209.981455
2,2,10,11,187.016217,187.016217,187.016217,187.016217
2,2,10,12,154.980737,154.980737,154.980737,154.980737
2,2,10,13,151.792164,151.792164,151.792164,151.792164
2,2,10,14,151.75635,151.75635,151.75635,151.75635
2,2,10,15,0.0,0.0,0.0,0.0
2,2,10,16,0.0,0.0,0.0,0.0
2,2,10,17,0.0,0.0,0.0,0.0
2,2,10,18,0.0,0.0,0.0,0.0
2,2,10,19,0.0,0.0,0.0,0.0
2,2,10,20,0.0,0.0,0.0,0.0
2,2,10,21,0.0,0.0,0.0,0.0
2,2,10,22,0.0,0.0,0.0,0.0
2,2,10,23,0.0,0.0,0.0,0.0
2,2,10,24,0.0,0.0,0.0,0.0
2,2,10,25,0.0,0.0,0.0,0.0
2,2,10,26,0.0,0.0,0.0,0.0
2,2,10,27,0.0,0.0,0.0,0.0
2,2,10,28,0.0,0.0,0.0,0.0
2,2,10,29,0.0,0.0,0.0,0.0
2,2,10,30,0.0,0.0,0.0,0.0
2,2,10,31,0.0,0.0,0.0,0.0
2,2,10,32,0.0,0.0,0.0,0.0
2,2,10,33,0.0,0.0,0.0,0.0
2,2,10,34,0.0,0.0,0.0,0.0
2,2,10,35,0.0,0.0,0.0,0.0
2,2,10,36,0.0,0.0,0.0,0.0
2,2,10,37,0.0,0.0,0.0,0.0
2,2,10,38,0.0,0.0,0.0,0.0
2,2,10,39,0.0,0.0,0.0,0.0
2,2,10,40,0.0,0.0,0.0,0.0
2,2,10,41,0.0,0.0,0.0,0.0
2,2,10,42,0.0,0.0,0.0,0.0
2,2,10,43,0.0,0.0,0.0,0.0
2,2,10,44,0.0,0.0,0.0,0.0
2,2,10,45,0.0,0.0,0.0,0.0
2,2,10,46,0.0,0.0,0.0,0.0
2,2,10,47,0.0,0.0,0.0,0.0
2,2,10,48,0.0,0.0,0.0,0.0
2,2,10,49,0.0,0.0,0.0,0.0
2,2,10,50,0.0,0.0,0.0,0.0
2,2,10,51,0.0,0.0,0.0,0.0
2,2,10,52,0.0,0.0,0.0,0.0
2,2,10,53,0.0,0.0,0.0,0.0
2,2,10,54,0.0,0.0,0.0,0.0
2,2,10,55,0.0,0.0,0.0,0.0
2,2,10,56,0.0,0.0,0.0,0.0
2,2,10,57,0.0,0.0,0.0,0.0
2,2,10,58,0.0,0.0,0.0,0.0
2,2,10,59,0.0,0.0,0.0,0.0
2,2,10,60,0.0,0.0,0.0,0.0
2,2,10,61,0.0,0.0,0.0,0.0
2,2,10,62,0.0,0.0,0.0,0.0
2,2,10,63,0.0,0.0,0.0,0.0
2,2,10,64,0.0,0.0,0.0,0.0
2,2,10,65,0.0,0.0,0.0,0.0
2,2,10,66,0.0,0.0,0.0,0.0
2,2,10,67,0.0,0.0,0.0,0.0
2,2,10,68,0.0,0.0,0.0,0.0
2,2,10,69,0.0,0.0,0.0,0.0
2,2,10,70,0.0,0.0,0.0,0.0
2,2,10,71,0.0,0.0,0.0,0.0
2,2,10,72,0.0,0.0,0.0,0.0
2,2,10,73,0.0,0.0,0.0,0.0
2,2,10,74,0.0,0.0,0.0,0.0
2,2,10,75,0.0,0.0,0.0,0.0
2,2,10,76,0.0,0.0,0.0,0.0
2,2,10,77,0.0,0.0,0.0,0.0
2,2,10,78,0.0,0.0,0.0,0.0
2,2,10,79,0.0,0.0,0.0,0.0
2,2,10,80,0.0,0.0,0.0,0.0
2,2,10,81,0.0,0.0,0.0,0.0
2,2,10,82,0.0,0.0,0.0,0.0
2,2,10,83,0.0,0.0,0.0,0.0
2,2,10,84,0.0,0.0,0.0,0.0
2,2,10,85,0.0,0.0,0.0,0.0
2,2,10,86,0.0,0.0,0.0,0.0
2,2,10,87,0.0,0.0,0.0,0.0
2,2,10,88,0.0,0.0,0.0,0.0
2,2,10,89,0.0,0.0,0.0,0.0
2,2,10,90,0.0,0.0,0.0,0.0
2,2,10,91,0.0,0.0,0.0,0.0
2,2,10,92,0.0,0.0,0.0,0.0
2,2,10,93,0.0,0.0,0.0,0.0
2,2,10,94,0.0,0.0,0.0,0.0
2,2,10,95,0.0,0.0,0.0,0.0
2,2,10,96,0.0,0.0,0.0,0.0
2,2,10,97,0.0,0.0,0.0,0.0
2,2,10,98,0.0,0.0,0.0,0.0
2,2,10,99,0.0,0.0,0.0,0.0
2,2,10,100,0.0,0.0,0.0,0.0
2,2,10,101,0.0,0.0,0.0,0.0
2,2,10,102,0.0,0.0,0.0,0.0
2,2,10,103,0.0,0.0,0.0,0.0
2,2,10,104,0.0,0.0,0.0,0.0
2,2,10,105,0.0,0.0,0.0,0.0
2,2,10,106,0.0,0.0,0.0,0.0
2,2,10,107,0.0,0.0,0.0,0.0
2,2,10,108,0.0,0.0,0.0,0.0
2,2,10,109,0.0,0.0,0.0,0.0
2,2,10,110,0.0,0.0,0.0,0.0
2,2,10,111,0.0,0.0,0.0,0.0
2,2,10,112,0.0,0.0,0.0,0.0
2,2,10,113,0.0,0.0,0.0,0.0
2,2,10,114,0.0,0.0,0.0,0.0
2,2,10,115,0.0,0.0,0.0,0.0
2,2,10,116,0.0,0.0,0.0,0.0
2,2,10,117,0.0,0.0,0.0,0.0
2,2,10,118,0.0,0.0,0.0,0.0
2,2,10,119,0.0,0.0,0.0,0.0
2,2,10,120,0.0,0.0,0.0,0.0
2,2,10,121,0.0,0.0,0.0,0.0
2,2,11,1,750.0,750.0,750.0,750.0
2,2,11,2,743.937152,743.937152,743.937152,743.937152
2,2,11,3,736.001277,736.001277,736.001277,736.001277
2,2,11,4,734.352687,734.352687,734.352687,734.352687
2,2,11,5,727.49288,727.49288,727.49288,727.49288
2,2,11,6,341.921082,341.921082,341.921082,341.921082
2,2,11,7,259.980505,259.980505,259.980505,259.980505
2,2,11,8,256.838356,256.838356,256.838356,256.838356
2,2,11,9,239.563085,239.563085,239.563085,239.563085
2,2,11,10,209.981454,209.981454,209.981454,209.981454
2,2,11,11,187.011245,187.011245,187.011245,187.011245
2,2,11,12,154.98072,154.98072,154.98072,154.98072
2,2,11,13,151.754708,151.754708,151.754708,151.754708
2,2,11,14,151.718879,151.718879,151.718879,151.718879
2,2,11,15,0.0,0.0,0.0,0.0
2,2,11,16,0.0,0.0,0.0,0.0
2,2,11,17,0.0,0.0,0.0,0.0
2,2,11,18,0.0,0.0,0.0,0.0
2,2,11,19,0.0,0.0,0.0,0.0
2,2,11,20,0.0,0.0,0.0,0.0
2,2,11,21,0.0,0.0,0.0,0.0
2,2,11,22,0.0,0.0,0.0,0.0
2,2,11,23,0.0,0.0,0.0,0.0
2,2,11,24,0.0,0.0,0.0,0.0
2,2,11,25,0.0,0.0,0.0,0.0
2,2,11,26,0.0,0.0,0.0,0.0
2,2,11,27,0.0,0.0,0.0,0.0
2,2,11,28,0.0,0.0,0.0,0.0
2,2,11,29,0.0,0.0,0.0,0.0
2,2,11,30,0.0,0.0,0.0,0.0
2,2,11,31,0.0,0.0,0.0,0.0
2,2,11,32,0.0,0.0,0.0,0.0
2,2,11,33,0.0,0.0,0.0,0.0
2,2,11,34,0.0,0.0,0.0,0.0
2,2,11,35,0.0,0.0,0.0,0.0
2,2,11,36,0.0,0.0,0.0,0.0
2,2,11,37,0.0,0.0,0.0,0.0
2,2,11,38,0.0,0.0,0.0,0.0
2,2,11,39,0.0,0.0,0.0,0.0
2,2,11,40,0.0,0.0,0.0,0.0
2,2,11,41,0.0,0.0,0.0,0.0
2,2,11,42,0.0,0.0,0.0,0.0
2,2,11,43,0.0,0.0,0.0,0.0
2,2,11,44,0.0,0.0,0.0,0.0
2,2,11,45,0.0,0.0,0.0,0.0
2,2,11,46,0.0,0.0,0.0,0.0
2,2,11,47,0.0,0.0,0.0,0.0
2,2,11,48,0.0,0.0,0.0,0.0
2,2,11,49,0.0,0.0,0.0,0.0
2,2,11,50,0.0,0.0,0.0,0.0
2,2,11,51,0.0,0.0,0.0,0.0
2,2,11,52,0.0,0.0,0.0,0.0
2,2,11,53,0.0,0.0,0.0,0.0
2,2,11,54,0.0,0.0,0.0,0.0
2,2,11,55,0.0,0.0,0.0,0.0
2,2,11,56,0.0,0.0,0.0,0.0
2,2,11,57,0.0,0.0,0.0,0.0
2,2,11,58,0.0,0.0,0.0,0.0
2,2,11,59,0.0,0.0,0.0,0.0
2,2,11,60,0.0,0.0,0.0,0.0
2,2,11,61,0.0,0.0,0.0,0.0
2,2,11,62,0.0,0.0,0.0,0.0
2,2,11,63,0.0,0.0,0.0,0.0
2,2,11,64,0.0,0.0,0.0,0.0
2,2,11,65,0.0,0.0,0.0,0.0
2,2,11,66,0.0,0.0,0.0,0.0
2,2,11,67,0.0,0.0,0.0,0.0
2,2,11,68,0.0,0.0,0.0,0.0
2,2,11,69,0.0,0.0,0.0,0.0
2,2,11,70,0.0,0.0,0.0,0.0
2,2,11,71,0.0,0.0,0.0,0.0
2,2,11,72,0.0,0.0,0.0,0.0
2,2,11,73,0.0,0.0,0.0,0.0
2,2,11,74,0.0,0.0,0.0,0.0
2,2,11,75,0.0,0.0,0.0,0.0
2,2,11,76,0.0,0.0,0.0,0.0
2,2,11,77,0.0,0.0,0.0,0.0
2,2,11,78,0.0,0.0,0.0,0.0
2,2,11,79,0.0,0.0,0.0,0.0
2,2,11,80,0.0,0.0,0.0,0.0
2,2,11,81,0.0,0.0,0.0,0.0
2,2,11,82,0.0,0.0,0.0,0.0
2,2,11,83,0.0,0.0,0.0,0.0
2,2,11,84,0.0,0.0,0.0,0.0
2,2,11,85,0.0,0.0,0.0,0.0
2,2,11,86,0.0,0.0,0.0,0.0
2,2,11,87,0.0,0.0,0.0,0.0
2,2,11,88,0.0,0.0,0.0,0.0
2,2,11,89,0.0,0.0,0.0,0.0
2,2,11,90,0.0,0.0,0.0,0.0
2,2,11,91,0.0,0.0,0.0,0.0
2,2,11,92,0.0,0.0,0.0,0.0
2,2,11,93,0.0,0.0,0.0,0.0
2,2,11,94,0.0,0.0,0.0,0.0
2,2,11,95,0.0,0.0,0.0,0.0
2,2,11,96,0.0,0.0,0.0,0.0
2,2,11,97,0.0,0.0,0.0,0.0
2,2,11,98,0.0,0.0,0.0,0.0
2,2,11,99,0.0,0.0,0.0,0.0
2,2,11,100,0.0,0.0,0.0,0.0
2,2,11,101,0.0,0.0,0.0,0.0
2,2,11,102,0.0,0.0,0.0,0.0
2,2,11,103,0.0,0.0,0.0,0.0
2,2,11,104,0.0,0.0,0.0,0.0
2,2,11,105,0.0,0.0,0.0,0.0
2,2,11,106,0.0,0.0,0.0,0.0
2,2,11,107,0.0,0.0,0.0,0.0
2,2,11,108,0.0,0.0,0.0,0.0
2,2,11,109,0.0,0.0,0.0,0.0
2,2,11,110,0.0,0.0,0.0,0.0
2,2,11,111,0.0,0.0,0.0,0.0
2,2,11,112,0.0,0.0,0.0,0.0
2,2,11,113,0.0,0.0,0.0,0.0
2,2,11,114,0.0,0.0,0.0,0.0
2,2,11,115,0.0,0.0,0.0,0.0
2,2,11,116,0.0,0.0,0.0,0.0
2,2,11,117,0.0,0.0,0.0,0.0
2,2,11,118,0.0,0.0,0.0,0.0
2,2,11,119,0.0,0.0,0.0,0.0
2,2,11,120,0.0,0.0,0.0,0.0
2,2,11,121,0.0,0.0,0.0,0.0
2,2,12,1,750.0,750.0,750.0,750.0
2,2,12,2,743.937125,743.937125,743.937125,743.937125
2,2,12,3,736.001146,736.001146,736.001146,736.001146
2,2,12,4,734.352447,734.352447,734.352447,734.352447
2,2,12,5,727.491956,727.491956,727.491956,727.491956
2,2,12,6,341.916143,341.916143,341.916143,341.916143
2,2,12,7,259.980504,259.980504,259.980504,259.980504
2,2,12,8,256.825478,256.825478,256.825478,256.825478
2,2,12,9,239.56319,239.56319,239.56319,239.56319
2,2,12,10,209.981453,209.981453,209.981453,209.981453
2,2,12,11,187.009466,187.009466,187.009466,187.009466
2,2,12,12,154.980717,154.980717,154.980717,154.980717
2,2,12,13,151.738151,151.738151,151.738151,151.738151
2,2,12,14,151.702318,151.702318,151.702318,151.702318
2,2,12,15,0.0,0.0,0.0,0.0
2,2,12,16,0.0,0.0,0.0,0.0
2,2,12,17,0.0,0.0,0.0,0.0
2,2,12,18,0.0,0.0,0.0,0.0
2,2,12,19,0.0,0.0,0.0,0.0
2,2,12,20,0.0,0.0,0.0,0.0
2,2,12,21,0.0,0.0,0.0,0.0
2,2,12,22,0.0,0.0,0.0,0.0
2,2,12,23,0.0,0.0,0.0,0.0
2,2,12,24,0.0,0.0,0.0,0.0
2,2,12,25,0.0,0.0,0.0,0.0
2,2,12,26,0.0,0.0,0.0,0.0
2,2,12,27,0.0,0.0,0.0,0.0
2,2,12,28,0.0,0.0,0.0,0.0
2,2,12,29,0.0,0.0,0.0,0.0
2,2,12,30,0.0,0.0,0.0,0.0
2,2,12,31,0.0,0.0,0.0,0.0
2,2,12,32,0.0,0.0,0.0,0.0
2,2,12,33,0.0,0.0,0.0,0.0
2,2,12,34,0.0,0.0,0.0,0.0
2,2,12,35,0.0,0.0,0.0,0.0
2,2,12,36,0.0,0.0,0.0,0.0
2,2,12,37,0.0,0.0,0.0,0.0
2,2,12,38,0.0,0.0,0.0,0.0
2,2,12,39,0.0,0.0,0.0,0.0
2,2,12,40,0.0,0.0,0.0,0.0
2,2,12,41,0.0,0.0,0.0,0.0
2,2,12,42,0.0,0.0,0.0,0.0
2,2,12,43,0.0,0.0,0.0,0.0
2,2,12,44,0.0,0.0,0.0,0.0
2,2,12,45,0.0,0.0,0.0,0.0
2,2,12,46,0.0,0.0,0.0,0.0
2,2,12,47,0.0,0.0,0.0,0.0
2,2,12,48,0.0,0.0,0.0,0.0
2,2,12,49,0.0,0.0,0.0,0.0
2,2,12,50,0.0,0.0,0.0,0.0
2,2,12,51,0.0,0.0,0.0,0.0
2,2,12,52,0.0,0.0,0.0,0.0
2,2,12,53,0.0,0.0,0.0,0.0
2,2,12,54,0.0,0.0,0.0,0.0
