season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
3,1,4,12,33338,10069,6938,4328,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,13,32138,8737,6631,4044,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,14,33731,9483,6883,4145,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,15,35524,10613,7454,4697,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,16,36257,10755,7448,4800,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,17,36111,10624,7195,4599,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,18,32610,9561,5756,4333,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,19,30399,7776,5726,3937,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,20,34553,8385,6263,4344,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,21,34237,8965,6033,4391,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,22,33283,8642,6525,4553,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,23,31090,8062,6846,4817,32206,9615,9818,4947,3579,1069,1091,548
3,1,4,24,27767,6938,6485,4563,32206,9615,9818,4947,3579,1069,1091,548
3,1,5,1,24464,6492,6292,4613,31984,8843,9610,4983,3555,983,1069,554
3,1,5,2,21433,5598,5821,4510,31984,8843,9610,4983,3555,983,1069,554
3,1,5,3,19508,4875,5390,4329,31984,8843,9610,4983,3555,983,1069,554
3,1,5,4,18383,4694,5246,4126,31984,8843,9610,4983,3555,983,1069,554
3,1,5,5,18143,4617,5100,4025,31984,8843,9610,4983,3555,983,1069,554
3,1,5,6,19198,4863,4798,4009,31984,8843,9610,4983,3555,983,1069,554
3,1,5,7,21363,5763,4031,3762,31984,8843,9610,4983,3555,983,1069,554
3,1,5,8,23453,6682,4628,3492,31984,8843,9610,4983,3555,983,1069,554
3,1,5,9,27560,8300,5995,3843,31984,8843,9610,4983,3555,983,1069,554
3,1,5,10,30075,8647,6362,4248,31984,8843,9610,4983,3555,983,1069,554
3,1,5,11,31464,8830,6913,4400,31984,8843,9610,4983,3555,983,1069,554
3,1,5,12,32845,9255,7011,4531,31984,8843,9610,4983,3555,983,1069,554
3,1,5,13,32264,7755,6585,4444,31984,8843,9610,4983,3555,983,1069,554
3,1,5,14,33498,8075,6870,4621,31984,8843,9610,4983,3555,983,1069,554
3,1,5,15,34681,8954,7037,4715,31984,8843,9610,4983,3555,983,1069,554
3,1,5,16,35375,9182,7008,4788,31984,8843,9610,4983,3555,983,1069,554
3,1,5,17,34173,8728,6672,4791,31984,8843,9610,4983,3555,983,1069,554
3,1,5,18,31046,8087,5518,4440,31984,8843,9610,4983,3555,983,1069,554
3,1,5,19,29013,6869,5548,4021,31984,8843,9610,4983,3555,983,1069,554
3,1,5,20,32810,7529,6017,4348,31984,8843,9610,4983,3555,983,1069,554
3,1,5,21,32357,7758,5770,4408,31984,8843,9610,4983,3555,983,1069,554
3,1,5,22,31243,7042,6324,4572,31984,8843,9610,4983,3555,983,1069,554
3,1,5,23,29185,6584,6705,4758,31984,8843,9610,4983,3555,983,1069,554
3,1,5,24,26637,5572,6510,4603,31984,8843,9610,4983,3555,983,1069,554
3,2,1,1,24740,6387,5838,4083,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,2,21428,5356,5495,4009,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,3,19587,4663,5071,3852,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,4,18525,4257,4823,3718,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,5,18344,4140,4717,3613,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,6,18763,4372,4382,3556,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,7,19739,4670,3733,3294,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,8,23731,6371,4431,3116,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,9,28077,8309,5698,3642,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,10,30170,8948,6197,3837,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,11,31976,9713,6705,3954,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,12,32409,10238,6825,4075,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,13,31626,9137,6128,3871,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,14,32291,10192,6324,4179,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,15,33537,11139,6742,4513,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,16,32727,10967,7042,4639,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,17,32122,10323,6603,4517,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,18,30185,9309,5602,4155,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,19,29011,7718,5526,3595,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,20,31561,7618,6084,3976,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,21,31772,8706,5728,4097,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,22,30757,8587,6065,4155,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,23,28248,8434,6284,4403,31342,9695,9208,4553,3483,1077,1023,506
3,2,1,24,25345,7654,6069,4490,31342,9695,9208,4553,3483,1077,1023,506
3,2,2,1,20277,4982,5353,3745,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,2,18124,4242,5003,3721,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,3,16408,3735,4763,3595,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,4,15374,3430,4580,3465,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,5,15337,3295,4440,3401,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,6,16176,3637,4139,3310,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,7,18129,4038,3517,3224,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,8,22695,5879,4280,3167,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,9,27633,8098,5831,3631,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,10,30801,9126,6579,3965,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,11,32708,9948,6769,3998,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,12,33517,10944,6880,3956,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,13,32822,9829,6344,3763,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,14,34463,11279,6371,3957,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,15,33939,12270,6916,4438,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,16,34777,11844,6917,4569,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,17,35005,10987,6870,4372,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,18,31670,9917,5831,4115,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,19,29548,7701,5794,3598,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,20,33470,7655,6631,4031,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,21,34162,8818,6400,4256,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,22,33448,8880,7054,4444,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,23,30477,8723,7338,4625,31381,9672,9425,4476,3487,1075,1046,498
3,2,2,24,26553,7547,6777,4413,31381,9672,9425,4476,3487,1075,1046,498
3,2,3,1,22579,5990,6144,4455,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,2,19597,4983,5580,4256,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,3,17870,4233,5117,4095,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,4,16752,3780,4847,3890,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,5,16583,3584,4680,3800,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,6,17408,3799,4317,3703,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,7,18801,4138,3656,3379,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,8,23071,5977,4431,3125,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,9,27267,7890,5660,3503,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,10,29606,8645,6147,3769,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,11,30776,9383,6815,3946,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,12,31943,10085,6856,3485,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,13,31275,8984,6428,3942,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,14,32937,10428,6530,3938,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,15,35154,11706,7087,4375,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,16,35961,11620,7267,4888,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,17,35761,11165,6783,4330,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,18,32757,10591,5665,3971,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,19,30284,8295,5476,2885,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,20,33237,8098,6100,3317,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,21,34376,9767,6116,3624,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,22,33397,9940,6617,4194,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,23,31076,9945,6808,4138,31777,9937,9434,4456,3530,1103,1047,495
3,2,3,24,27334,8869,6405,4328,31777,9937,9434,4456,3530,1103,1047,495
3,2,4,1,23662,6934,5957,4152,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,2,20047,5706,5387,4046,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,3,18243,4926,4818,3837,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,4,16910,4415,4783,3691,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,5,16675,4192,4538,3562,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,6,17385,4408,4148,3511,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,7,18780,4572,3488,3328,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,8,22511,6405,4075,3179,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,9,26894,8520,5346,3535,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,10,29591,9376,6077,3858,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,11,31854,10206,6538,3906,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,12,32616,10672,6788,3843,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,13,32225,9579,6428,3671,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,14,34437,11256,6595,3977,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,15,35757,12418,6905,4292,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,16,35997,12057,6660,4379,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,17,35755,11837,6354,4228,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,18,32334,10817,5310,3852,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,19,29655,8153,5462,3301,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,20,32844,7997,6333,3865,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,21,33756,9461,6263,4023,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,22,33471,9711,6745,4095,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,23,31017,9860,6855,4248,31967,10470,9224,4420,3553,1163,1025,491
3,2,4,24,27393,8698,6523,4218,31967,10470,9224,4420,3553,1163,1025,491
3,2,5,1,23234,7426,5963,4074,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,2,20175,6358,5416,3902,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,3,17930,5452,4923,3776,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,4,16737,4905,4688,3710,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,5,16306,4633,4455,3543,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,6,16991,4806,4157,3471,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,7,18640,4882,3523,3174,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,8,22785,6625,4255,3069,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,9,27342,8901,5399,3567,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,10,30418,9738,6082,3875,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,11,32356,10334,6497,3926,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,12,32362,11202,6730,3900,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,13,32571,9957,6291,3780,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,14,34399,11254,6465,3976,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,15,36254,12517,6953,4117,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,16,36499,11828,7047,4460,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,17,36187,11502,6717,4131,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,18,32730,10276,5715,4003,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,19,30076,7648,5595,3406,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,20,33163,7438,6376,3920,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,21,34016,8767,6199,4167,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,22,33115,8794,6818,4287,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,23,30611,8705,7034,4444,32061,10437,9329,4448,3562,1160,1037,495
3,2,5,24,26867,7587,6629,4526,32061,10437,9329,4448,3562,1160,1037,495
3,3,1,1,17634,4177,5799,4402,29771,8825,9442,4799,3308,982,1048,533
3,3,1,2,15784,3580,5240,4276,29771,8825,9442,4799,3308,982,1048,533
3,3,1,3,14457,3177,4915,4143,29771,8825,9442,4799,3308,982,1048,533
3,3,1,4,13997,2913,4691,4035,29771,8825,9442,4799,3308,982,1048,533
3,3,1,5,14146,2937,4597,3962,29771,8825,9442,4799,3308,982,1048,533
3,3,1,6,15709,3337,4300,3855,29771,8825,9442,4799,3308,982,1048,533
3,3,1,7,19375,4461,3601,3680,29771,8825,9442,4799,3308,982,1048,533
3,3,1,8,21737,5572,4110,3346,29771,8825,9442,4799,3308,982,1048,533
3,3,1,9,26490,7505,5185,3870,29771,8825,9442,4799,3308,982,1048,533
3,3,1,10,28964,8137,5985,4180,29771,8825,9442,4799,3308,982,1048,533
3,3,1,11,30672,8765,6340,4380,29771,8825,9442,4799,3308,982,1048,533
3,3,1,12,31422,9354,6455,4294,29771,8825,9442,4799,3308,982,1048,533
3,3,1,13,31333,8446,6231,4175,29771,8825,9442,4799,3308,982,1048,533
3,3,1,14,31184,9163,6508,4331,29771,8825,9442,4799,3308,982,1048,533
3,3,1,15,32979,10117,7145,4746,29771,8825,9442,4799,3308,982,1048,533
3,3,1,16,33165,10046,7406,4794,29771,8825,9442,4799,3308,982,1048,533
3,3,1,17,33226,10034,6971,4567,29771,8825,9442,4799,3308,982,1048,533
3,3,1,18,30306,9417,5658,4295,29771,8825,9442,4799,3308,982,1048,533
3,3,1,19,30298,7818,6123,3861,29771,8825,9442,4799,3308,982,1048,533
3,3,1,20,33162,9033,6385,4083,29771,8825,9442,4799,3308,982,1048,533
3,3,1,21,32424,8834,6453,4185,29771,8825,9442,4799,3308,982,1048,533
3,3,1,22,31606,8608,7253,4324,29771,8825,9442,4799,3308,982,1048,533
3,3,1,23,28490,8033,7357,4400,29771,8825,9442,4799,3308,982,1048,533
3,3,1,24,25234,6971,6938,4337,29771,8825,9442,4799,3308,982,1048,533
3,3,2,1,21262,5517,6110,4330,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,2,18531,4608,5743,4325,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,3,16680,3983,5448,4199,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,4,15563,3679,5190,4029,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,5,15506,3598,5070,3848,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,6,17072,3925,4955,3685,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,7,20191,4855,4198,3620,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,8,22115,5913,4769,3405,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,9,25640,7782,5971,3691,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,10,27854,8329,6302,3899,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,11,29511,8957,6360,4017,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,12,30800,9646,6515,3999,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,13,30211,7961,6017,3915,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,14,30463,8561,6162,4070,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,15,32764,9662,6797,4401,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,16,32988,9703,7062,4524,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,17,32846,9748,6516,4483,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,18,30216,9094,5488,4283,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,19,30271,7677,5891,3945,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,20,33020,9098,5937,4329,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,21,32237,8717,5869,4476,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,22,31513,8485,6482,4633,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,23,28483,7925,6640,4794,30090,9023,9458,4758,3343,1002,1052,529
3,3,2,24,24723,6840,6405,4761,30090,9023,9458,4758,3343,1002,1052,529
3,3,3,1,20888,5739,6046,4631,30411,8977,9217,4742,3379,998,1024,526
3,3,3,2,18183,4777,5571,4430,30411,8977,9217,4742,3379,998,1024,526
3,3,3,3,16520,4135,5221,4292,30411,8977,9217,4742,3379,998,1024,526
3,3,3,4,15537,3795,5029,4148,30411,8977,9217,4742,3379,998,1024,526
3,3,3,5,15547,3735,4810,3988,30411,8977,9217,4742,3379,998,1024,526
3,3,3,6,17146,4030,4711,3930,30411,8977,9217,4742,3379,998,1024,526
3,3,3,7,19897,5100,3997,3779,30411,8977,9217,4742,3379,998,1024,526
3,3,3,8,21918,6017,4261,3521,30411,8977,9217,4742,3379,998,1024,526
3,3,3,9,25594,7591,5410,3863,30411,8977,9217,4742,3379,998,1024,526
3,3,3,10,27543,8105,5817,3991,30411,8977,9217,4742,3379,998,1024,526
3,3,3,11,29777,8290,5928,4002,30411,8977,9217,4742,3379,998,1024,526
3,3,3,12,31245,8703,6606,3844,30411,8977,9217,4742,3379,998,1024,526
3,3,3,13,30884,7531,6347,3753,30411,8977,9217,4742,3379,998,1024,526
3,3,3,14,31756,8023,6238,3991,30411,8977,9217,4742,3379,998,1024,526
3,3,3,15,33255,9217,6948,4494,30411,8977,9217,4742,3379,998,1024,526
3,3,3,16,33570,9705,6701,4600,30411,8977,9217,4742,3379,998,1024,526
3,3,3,17,33540,9963,6291,4409,30411,8977,9217,4742,3379,998,1024,526
3,3,3,18,30453,9353,5362,4048,30411,8977,9217,4742,3379,998,1024,526
3,3,3,19,30391,7892,6006,3788,30411,8977,9217,4742,3379,998,1024,526
3,3,3,20,34238,9302,6101,4156,30411,8977,9217,4742,3379,998,1024,526
3,3,3,21,33046,8795,5801,4261,30411,8977,9217,4742,3379,998,1024,526
3,3,3,22,31655,8506,6330,4387,30411,8977,9217,4742,3379,998,1024,526
3,3,3,23,29130,8118,6547,4535,30411,8977,9217,4742,3379,998,1024,526
3,3,3,24,25494,6931,6188,4480,30411,8977,9217,4742,3379,998,1024,526
3,3,4,1,21440,5431,5769,4331,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,2,18588,4463,5217,4275,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,3,16880,3883,4948,4047,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,4,16201,3505,4726,3891,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,5,16008,3392,4603,3717,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,6,17334,3779,4431,3688,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,7,20357,4743,3662,3520,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,8,22130,5805,4017,3290,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,9,25633,7588,4937,3554,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,10,27785,8237,5199,3899,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,11,29975,8890,5465,3977,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,12,31398,9606,5453,3985,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,13,31102,8272,5309,3865,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,14,31545,8977,5791,4160,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,15,33008,10360,6524,4610,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,16,33598,10352,6798,4963,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,17,33240,10201,6667,4863,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,18,30202,9377,5791,4501,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,19,29987,7830,6547,4124,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,20,33223,9357,6738,4597,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,21,31972,8894,6561,4642,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,22,31040,8705,7157,4788,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,23,28169,8106,7339,4928,30297,9148,9123,4829,3365,1017,1015,537
3,3,4,24,23981,6917,7208,4913,30297,9148,9123,4829,3365,1017,1015,537
3,3,5,1,20752,5611,6684,4844,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,2,17780,4683,6417,4684,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,3,16040,4033,6029,4461,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,4,15209,3698,5677,4276,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,5,14971,3491,5552,4137,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,6,16525,3837,5429,4069,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,7,19103,4801,4775,3931,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,8,22180,5906,3852,3687,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,9,26030,7752,4761,4013,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,10,28524,8361,5045,4220,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,11,30584,8963,5355,4258,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,12,31575,9646,5726,4261,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,13,31039,8610,5561,3963,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,14,31699,9337,6137,4117,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,15,33081,10625,6656,4344,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,16,32927,10485,6830,4330,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,17,32344,10209,6517,4161,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,18,29913,9402,5565,4055,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,19,29813,8185,6056,3983,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,20,33318,9248,6065,4324,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,21,31769,8623,5826,4190,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,22,30891,8183,6362,4069,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,23,28415,7797,6509,4237,30072,9233,9306,4816,3342,1025,1035,537
3,3,5,24,25601,6824,6223,4245,30072,9233,9306,4816,3342,1025,1035,537
3,4,1,1,23847,6218,5917,4144,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,2,20944,5263,5418,3953,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,3,18845,4592,5037,3816,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,4,17431,4283,4802,3656,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,5,17152,4029,4588,3569,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,6,17539,4313,4215,3487,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,7,18910,4679,3494,3333,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,8,22830,6445,4257,3156,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,9,27517,8213,5615,3545,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,10,30808,8715,6195,3879,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,11,32908,9470,6440,4010,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,12,33875,10242,6301,4017,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,13,33846,8975,6317,3809,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,14,35539,9884,6563,3876,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,15,37483,10903,6776,4092,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,16,36993,10708,6990,4205,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,17,36370,10495,6725,4300,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,18,32525,9631,5658,4099,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,19,29553,7592,5629,3582,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,20,32844,7658,6220,3983,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,21,33164,8734,6079,4063,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,22,32444,8810,6515,4172,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,23,30105,8509,6729,4324,32467,9629,9256,4456,3608,1070,1028,495
3,4,1,24,26811,7592,6363,4247,32467,9629,9256,4456,3608,1070,1028,495
3,4,2,1,24740,6387,5838,4083,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,2,21428,5356,5495,4009,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,3,19587,4663,5071,3852,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,4,18525,4257,4823,3718,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,5,18344,4140,4717,3613,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,6,18763,4372,4382,3556,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,7,19739,4670,3733,3294,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,8,23731,6371,4431,3116,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,9,28077,8309,5698,3642,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,10,30170,8948,6197,3837,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,11,31976,9713,6705,3954,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,12,32409,10238,6825,4075,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,13,31626,9137,6128,3871,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,14,32291,10192,6324,4179,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,15,33537,11139,6742,4513,31342,9695,9208,4553,3483,1077,1023,506
3,4,2,16,32727,10967,7042,4639,31342,9695,9208,4553,3483,1077,1023,506
