season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
2,78,5,7,17572,4954,3213,2998,29991,8607,8986,4976,3333,957,998,552
2,78,5,8,21865,7022,4372,3097,29991,8607,8986,4976,3333,957,998,552
2,78,5,9,27115,8970,5292,3707,29991,8607,8986,4976,3333,957,998,552
2,78,5,10,30303,9828,5852,3903,29991,8607,8986,4976,3333,957,998,552
2,78,5,11,32292,10440,6094,4108,29991,8607,8986,4976,3333,957,998,552
2,78,5,12,32945,10330,6075,4153,29991,8607,8986,4976,3333,957,998,552
2,78,5,13,32762,8544,5866,4240,29991,8607,8986,4976,3333,957,998,552
2,78,5,14,34398,8974,6407,4715,29991,8607,8986,4976,3333,957,998,552
2,78,5,15,34857,9331,6947,5125,29991,8607,8986,4976,3333,957,998,552
2,78,5,16,34573,8823,7128,5213,29991,8607,8986,4976,3333,957,998,552
2,78,5,17,32687,8513,6808,5035,29991,8607,8986,4976,3333,957,998,552
2,78,5,18,28437,7707,6127,4583,29991,8607,8986,4976,3333,957,998,552
2,78,5,19,26714,7104,6459,4337,29991,8607,8986,4976,3333,957,998,552
2,78,5,20,28639,8155,6540,4635,29991,8607,8986,4976,3333,957,998,552
2,78,5,21,29479,7883,6600,4850,29991,8607,8986,4976,3333,957,998,552
2,78,5,22,30053,7461,7159,5153,29991,8607,8986,4976,3333,957,998,552
2,78,5,23,28329,6616,7179,5272,29991,8607,8986,4976,3333,957,998,552
2,78,5,24,26078,5410,6659,5190,29991,8607,8986,4976,3333,957,998,552
2,79,1,1,23365,4646,5750,4871,30591,8541,9442,4959,3401,950,1051,549
2,79,1,2,20787,3921,5323,4630,30591,8541,9442,4959,3401,950,1051,549
2,79,1,3,19107,3426,4724,4366,30591,8541,9442,4959,3401,950,1051,549
2,79,1,4,18015,3266,4408,4136,30591,8541,9442,4959,3401,950,1051,549
2,79,1,5,17649,3212,4136,3939,30591,8541,9442,4959,3401,950,1051,549
2,79,1,6,17458,3616,3478,3737,30591,8541,9442,4959,3401,950,1051,549
2,79,1,7,19295,4838,3875,3173,30591,8541,9442,4959,3401,950,1051,549
2,79,1,8,23288,6658,5142,3343,30591,8541,9442,4959,3401,950,1051,549
2,79,1,9,28111,8401,6530,3945,30591,8541,9442,4959,3401,950,1051,549
2,79,1,10,30420,9021,6998,4144,30591,8541,9442,4959,3401,950,1051,549
2,79,1,11,31643,9440,7286,4247,30591,8541,9442,4959,3401,950,1051,549
2,79,1,12,32255,9479,7078,4296,30591,8541,9442,4959,3401,950,1051,549
2,79,1,13,32190,8210,6289,4261,30591,8541,9442,4959,3401,950,1051,549
2,79,1,14,33506,8827,6745,4672,30591,8541,9442,4959,3401,950,1051,549
2,79,1,15,34290,9106,6988,4965,30591,8541,9442,4959,3401,950,1051,549
2,79,1,16,33600,8967,6979,4905,30591,8541,9442,4959,3401,950,1051,549
2,79,1,17,31814,8849,6545,4641,30591,8541,9442,4959,3401,950,1051,549
2,79,1,18,28375,8130,5905,4163,30591,8541,9442,4959,3401,950,1051,549
2,79,1,19,27396,7632,6155,4199,30591,8541,9442,4959,3401,950,1051,549
2,79,1,20,28517,8278,5967,4409,30591,8541,9442,4959,3401,950,1051,549
2,79,1,21,28277,7776,5928,4535,30591,8541,9442,4959,3401,950,1051,549
2,79,1,22,28527,7254,6470,4674,30591,8541,9442,4959,3401,950,1051,549
2,79,1,23,27468,6532,6657,4777,30591,8541,9442,4959,3401,950,1051,549
2,79,1,24,25593,5476,6281,4876,30591,8541,9442,4959,3401,950,1051,549
2,79,2,1,19745,2840,5227,4708,24586,7959,9142,4738,2732,884,1016,526
2,79,2,2,18120,2276,4879,4509,24586,7959,9142,4738,2732,884,1016,526
2,79,2,3,17067,2000,4600,4347,24586,7959,9142,4738,2732,884,1016,526
2,79,2,4,16226,1926,4256,4206,24586,7959,9142,4738,2732,884,1016,526
2,79,2,5,15897,2065,3924,4004,24586,7959,9142,4738,2732,884,1016,526
2,79,2,6,15587,2617,3282,3682,24586,7959,9142,4738,2732,884,1016,526
2,79,2,7,16550,4326,3513,3205,24586,7959,9142,4738,2732,884,1016,526
2,79,2,8,18683,6058,4701,3257,24586,7959,9142,4738,2732,884,1016,526
2,79,2,9,20999,7485,6026,3739,24586,7959,9142,4738,2732,884,1016,526
2,79,2,10,22619,8126,6711,3935,24586,7959,9142,4738,2732,884,1016,526
2,79,2,11,23493,8859,7006,4073,24586,7959,9142,4738,2732,884,1016,526
2,79,2,12,24023,9164,6899,4058,24586,7959,9142,4738,2732,884,1016,526
2,79,2,13,24317,8078,6427,3936,24586,7959,9142,4738,2732,884,1016,526
2,79,2,14,24416,8803,6666,4066,24586,7959,9142,4738,2732,884,1016,526
2,79,2,15,24030,9149,6879,4527,24586,7959,9142,4738,2732,884,1016,526
2,79,2,16,23350,9121,6777,4538,24586,7959,9142,4738,2732,884,1016,526
2,79,2,17,23119,8947,6272,4353,24586,7959,9142,4738,2732,884,1016,526
2,79,2,18,22286,7963,5563,3935,24586,7959,9142,4738,2732,884,1016,526
2,79,2,19,23889,7205,5916,3857,24586,7959,9142,4738,2732,884,1016,526
2,79,2,20,25715,8429,5983,4085,24586,7959,9142,4738,2732,884,1016,526
2,79,2,21,25565,8316,6034,4225,24586,7959,9142,4738,2732,884,1016,526
2,79,2,22,25113,7749,6638,4513,24586,7959,9142,4738,2732,884,1016,526
2,79,2,23,23431,6756,6698,4759,24586,7959,9142,4738,2732,884,1016,526
2,79,2,24,20934,5431,6228,4741,24586,7959,9142,4738,2732,884,1016,526
2,79,3,1,15895,3502,5643,4561,26971,8707,9168,4779,2996,967,1017,529
2,79,3,2,14073,2750,5199,4348,26971,8707,9168,4779,2996,967,1017,529
2,79,3,3,12722,2236,4690,4099,26971,8707,9168,4779,2996,967,1017,529
2,79,3,4,12075,2048,4243,3928,26971,8707,9168,4779,2996,967,1017,529
2,79,3,5,12357,2160,4065,3757,26971,8707,9168,4779,2996,967,1017,529
2,79,3,6,13349,2667,3308,3465,26971,8707,9168,4779,2996,967,1017,529
2,79,3,7,16449,4348,3513,2996,26971,8707,9168,4779,2996,967,1017,529
2,79,3,8,20179,6095,4786,3113,26971,8707,9168,4779,2996,967,1017,529
2,79,3,9,24016,7526,5992,3649,26971,8707,9168,4779,2996,967,1017,529
2,79,3,10,26364,8152,6540,3943,26971,8707,9168,4779,2996,967,1017,529
2,79,3,11,28027,9049,6943,3989,26971,8707,9168,4779,2996,967,1017,529
2,79,3,12,29084,9417,6981,3838,26971,8707,9168,4779,2996,967,1017,529
2,79,3,13,28940,8457,6728,3894,26971,8707,9168,4779,2996,967,1017,529
2,79,3,14,30035,9514,7073,4434,26971,8707,9168,4779,2996,967,1017,529
2,79,3,15,31011,10187,7288,4871,26971,8707,9168,4779,2996,967,1017,529
2,79,3,16,31105,10059,6916,4851,26971,8707,9168,4779,2996,967,1017,529
2,79,3,17,30379,9761,6321,4665,26971,8707,9168,4779,2996,967,1017,529
2,79,3,18,27428,8852,5476,4254,26971,8707,9168,4779,2996,967,1017,529
2,79,3,19,27023,8086,5844,4070,26971,8707,9168,4779,2996,967,1017,529
2,79,3,20,28405,9415,5641,4342,26971,8707,9168,4779,2996,967,1017,529
2,79,3,21,28593,9445,5602,4557,26971,8707,9168,4779,2996,967,1017,529
2,79,3,22,28282,9119,6260,4743,26971,8707,9168,4779,2996,967,1017,529
2,79,3,23,26131,8320,6442,4934,26971,8707,9168,4779,2996,967,1017,529
2,79,3,24,23198,7008,6034,4844,26971,8707,9168,4779,2996,967,1017,529
2,79,4,1,18808,5651,5281,4715,28413,8930,9135,4724,3156,992,1014,524
2,79,4,2,16241,4643,4821,4475,28413,8930,9135,4724,3156,992,1014,524
2,79,4,3,14518,4018,4554,4298,28413,8930,9135,4724,3156,992,1014,524
2,79,4,4,13739,3596,4296,4077,28413,8930,9135,4724,3156,992,1014,524
2,79,4,5,13742,3461,3989,3912,28413,8930,9135,4724,3156,992,1014,524
2,79,4,6,14514,3671,3361,3669,28413,8930,9135,4724,3156,992,1014,524
2,79,4,7,17436,4924,3612,3178,28413,8930,9135,4724,3156,992,1014,524
2,79,4,8,21731,6861,4703,3275,28413,8930,9135,4724,3156,992,1014,524
2,79,4,9,25988,8615,5870,3769,28413,8930,9135,4724,3156,992,1014,524
2,79,4,10,28423,9228,6698,4045,28413,8930,9135,4724,3156,992,1014,524
2,79,4,11,29937,10110,7135,4212,28413,8930,9135,4724,3156,992,1014,524
2,79,4,12,30439,10411,6927,4176,28413,8930,9135,4724,3156,992,1014,524
2,79,4,13,29553,8965,6409,4088,28413,8930,9135,4724,3156,992,1014,524
2,79,4,14,30867,9400,6631,4417,28413,8930,9135,4724,3156,992,1014,524
2,79,4,15,32083,9782,7063,4728,28413,8930,9135,4724,3156,992,1014,524
2,79,4,16,32091,9661,6969,4573,28413,8930,9135,4724,3156,992,1014,524
2,79,4,17,31246,9105,6543,4266,28413,8930,9135,4724,3156,992,1014,524
2,79,4,18,27992,8205,5563,3707,28413,8930,9135,4724,3156,992,1014,524
2,79,4,19,27710,7496,5893,3697,28413,8930,9135,4724,3156,992,1014,524
2,79,4,20,29037,8087,5877,3996,28413,8930,9135,4724,3156,992,1014,524
2,79,4,21,29218,7717,5914,4203,28413,8930,9135,4724,3156,992,1014,524
2,79,4,22,29143,7248,6341,4416,28413,8930,9135,4724,3156,992,1014,524
2,79,4,23,26916,6413,6517,4552,28413,8930,9135,4724,3156,992,1014,524
2,79,4,24,23939,5181,6044,4485,28413,8930,9135,4724,3156,992,1014,524
2,79,5,1,20851,4797,5408,4586,28531,8313,9196,4499,3170,923,1021,499
2,79,5,2,18515,4004,5013,4412,28531,8313,9196,4499,3170,923,1021,499
2,79,5,3,17062,3507,4724,4224,28531,8313,9196,4499,3170,923,1021,499
2,79,5,4,16246,3314,4307,4058,28531,8313,9196,4499,3170,923,1021,499
2,79,5,5,16145,3336,4042,3806,28531,8313,9196,4499,3170,923,1021,499
2,79,5,6,16684,3784,3389,3650,28531,8313,9196,4499,3170,923,1021,499
2,79,5,7,19131,5006,3653,3160,28531,8313,9196,4499,3170,923,1021,499
2,79,5,8,22690,6783,4737,3275,28531,8313,9196,4499,3170,923,1021,499
2,79,5,9,26526,8358,5642,3595,28531,8313,9196,4499,3170,923,1021,499
2,79,5,10,28720,9007,5981,3762,28531,8313,9196,4499,3170,923,1021,499
2,79,5,11,30200,9509,6559,3846,28531,8313,9196,4499,3170,923,1021,499
2,79,5,12,30753,9623,6639,3917,28531,8313,9196,4499,3170,923,1021,499
2,79,5,13,29760,7854,6125,3810,28531,8313,9196,4499,3170,923,1021,499
2,79,5,14,30173,8074,6486,3972,28531,8313,9196,4499,3170,923,1021,499
2,79,5,15,31025,8076,6905,4311,28531,8313,9196,4499,3170,923,1021,499
2,79,5,16,30989,7733,7041,4256,28531,8313,9196,4499,3170,923,1021,499
2,79,5,17,29999,7932,6671,3874,28531,8313,9196,4499,3170,923,1021,499
2,79,5,18,26777,7395,5870,3635,28531,8313,9196,4499,3170,923,1021,499
2,79,5,19,26767,7179,6256,3603,28531,8313,9196,4499,3170,923,1021,499
2,79,5,20,27848,7919,6164,3757,28531,8313,9196,4499,3170,923,1021,499
2,79,5,21,27317,7879,6111,3990,28531,8313,9196,4499,3170,923,1021,499
2,79,5,22,26846,7457,6733,4110,28531,8313,9196,4499,3170,923,1021,499
2,79,5,23,24719,6565,6946,4326,28531,8313,9196,4499,3170,923,1021,499
2,79,5,24,22027,5436,6570,4316,28531,8313,9196,4499,3170,923,1021,499
2,80,1,1,18716,4871,5222,4057,22103,6166,7565,4248,2457,685,840,472
2,80,1,2,18838,4818,5244,4206,22103,6166,7565,4248,2457,685,840,472
2,80,1,3,18637,4550,5176,4364,22103,6166,7565,4248,2457,685,840,472
2,80,1,4,17788,4151,5049,4405,22103,6166,7565,4248,2457,685,840,472
2,80,1,5,16893,3795,4897,4361,22103,6166,7565,4248,2457,685,840,472
2,80,1,6,15375,3249,4189,4222,22103,6166,7565,4248,2457,685,840,472
2,80,1,7,15163,3233,3717,3830,22103,6166,7565,4248,2457,685,840,472
2,80,1,8,15594,3277,3617,3555,22103,6166,7565,4248,2457,685,840,472
2,80,1,9,16243,3422,3588,3299,22103,6166,7565,4248,2457,685,840,472
2,80,1,10,17186,3788,3465,3172,22103,6166,7565,4248,2457,685,840,472
2,80,1,11,18235,4453,3432,3078,22103,6166,7565,4248,2457,685,840,472
2,80,1,12,19307,4617,3616,2943,22103,6166,7565,4248,2457,685,840,472
2,80,1,13,19482,4213,3556,2908,22103,6166,7565,4248,2457,685,840,472
2,80,1,14,18509,4107,3462,2977,22103,6166,7565,4248,2457,685,840,472
2,80,1,15,17754,4506,3447,3107,22103,6166,7565,4248,2457,685,840,472
2,80,1,16,17912,4993,3570,3153,22103,6166,7565,4248,2457,685,840,472
2,80,1,17,18403,4972,3903,3159,22103,6166,7565,4248,2457,685,840,472
2,80,1,18,18473,5891,4474,3190,22103,6166,7565,4248,2457,685,840,472
2,80,1,19,20280,6060,5876,3484,22103,6166,7565,4248,2457,685,840,472
2,80,1,20,24186,6933,6348,3887,22103,6166,7565,4248,2457,685,840,472
2,80,1,21,25446,7700,6568,4110,22103,6166,7565,4248,2457,685,840,472
2,80,1,22,25678,7659,6993,4355,22103,6166,7565,4248,2457,685,840,472
2,80,1,23,25227,7306,7146,4639,22103,6166,7565,4248,2457,685,840,472
2,80,1,24,23775,6507,6921,4514,22103,6166,7565,4248,2457,685,840,472
2,80,2,1,17823,4589,5241,4213,25584,7210,8792,4646,2844,801,977,516
2,80,2,2,15924,4024,4864,4087,25584,7210,8792,4646,2844,801,977,516
2,80,2,3,14699,3624,4536,3932,25584,7210,8792,4646,2844,801,977,516
2,80,2,4,13813,3461,4341,3754,25584,7210,8792,4646,2844,801,977,516
2,80,2,5,13647,3451,4204,3585,25584,7210,8792,4646,2844,801,977,516
2,80,2,6,13348,3447,3543,3462,25584,7210,8792,4646,2844,801,977,516
2,80,2,7,15115,4258,3219,3075,25584,7210,8792,4646,2844,801,977,516
2,80,2,8,18723,5258,3910,3131,25584,7210,8792,4646,2844,801,977,516
2,80,2,9,22523,6249,4757,3524,25584,7210,8792,4646,2844,801,977,516
2,80,2,10,24656,6799,5244,3722,25584,7210,8792,4646,2844,801,977,516
2,80,2,11,25944,7243,5650,3773,25584,7210,8792,4646,2844,801,977,516
2,80,2,12,26749,7860,5834,3878,25584,7210,8792,4646,2844,801,977,516
2,80,2,13,26759,7570,5570,3892,25584,7210,8792,4646,2844,801,977,516
2,80,2,14,27056,7574,5852,4169,25584,7210,8792,4646,2844,801,977,516
2,80,2,15,27176,6726,6289,4515,25584,7210,8792,4646,2844,801,977,516
2,80,2,16,26929,6403,6392,4571,25584,7210,8792,4646,2844,801,977,516
2,80,2,17,26638,6398,6319,4341,25584,7210,8792,4646,2844,801,977,516
2,80,2,18,24807,6394,5749,4110,25584,7210,8792,4646,2844,801,977,516
2,80,2,19,24458,5833,6242,3998,25584,7210,8792,4646,2844,801,977,516
2,80,2,20,27028,6421,6455,4295,25584,7210,8792,4646,2844,801,977,516
2,80,2,21,27382,7033,6481,4491,25584,7210,8792,4646,2844,801,977,516
2,80,2,22,26825,6786,7081,4768,25584,7210,8792,4646,2844,801,977,516
2,80,2,23,25357,6293,7278,5015,25584,7210,8792,4646,2844,801,977,516
2,80,2,24,22642,5510,6846,4990,25584,7210,8792,4646,2844,801,977,516
2,80,3,1,20430,4565,6013,4864,25296,7267,8943,4659,2810,808,993,518
2,80,3,2,18258,3880,5523,4663,25296,7267,8943,4659,2810,808,993,518
2,80,3,3,16810,3394,5134,4434,25296,7267,8943,4659,2810,808,993,518
2,80,3,4,15923,3102,4888,4247,25296,7267,8943,4659,2810,808,993,518
2,80,3,5,15383,3073,4683,4058,25296,7267,8943,4659,2810,808,993,518
2,80,3,6,15091,3041,3981,3881,25296,7267,8943,4659,2810,808,993,518
2,80,3,7,15963,3725,3642,3429,25296,7267,8943,4659,2810,808,993,518
2,80,3,8,18449,4736,4373,3410,25296,7267,8943,4659,2810,808,993,518
2,80,3,9,21004,5570,5104,3743,25296,7267,8943,4659,2810,808,993,518
2,80,3,10,22657,6008,5384,4058,25296,7267,8943,4659,2810,808,993,518
2,80,3,11,24006,6609,5630,4090,25296,7267,8943,4659,2810,808,993,518
2,80,3,12,24818,7013,5710,3907,25296,7267,8943,4659,2810,808,993,518
2,80,3,13,24982,6562,5485,3737,25296,7267,8943,4659,2810,808,993,518
2,80,3,14,25548,7203,5878,3956,25296,7267,8943,4659,2810,808,993,518
2,80,3,15,25600,7517,6269,4123,25296,7267,8943,4659,2810,808,993,518
2,80,3,16,25474,7390,6327,4063,25296,7267,8943,4659,2810,808,993,518
2,80,3,17,25158,7390,6221,4062,25296,7267,8943,4659,2810,808,993,518
2,80,3,18,23728,7221,5400,3842,25296,7267,8943,4659,2810,808,993,518
2,80,3,19,23705,6515,5972,3734,25296,7267,8943,4659,2810,808,993,518
2,80,3,20,26488,7168,6145,3991,25296,7267,8943,4659,2810,808,993,518
2,80,3,21,27055,7750,6040,4070,25296,7267,8943,4659,2810,808,993,518
2,80,3,22,26430,7522,6698,4308,25296,7267,8943,4659,2810,808,993,518
2,80,3,23,24771,7102,6903,4514,25296,7267,8943,4659,2810,808,993,518
2,80,3,24,22276,6290,6711,4421,25296,7267,8943,4659,2810,808,993,518
2,80,4,1,19314,4658,6261,4387,25792,7840,8973,4476,2865,870,997,497
2,80,4,2,17490,3709,5648,3998,25792,7840,8973,4476,2865,870,997,497
2,80,4,3,15897,3224,5053,3725,25792,7840,8973,4476,2865,870,997,497
2,80,4,4,15045,2943,4905,3478,25792,7840,8973,4476,2865,870,997,497
2,80,4,5,14809,2829,4852,3339,25792,7840,8973,4476,2865,870,997,497
2,80,4,6,14313,2750,3865,3321,25792,7840,8973,4476,2865,870,997,497
2,80,4,7,15185,3569,3600,3336,25792,7840,8973,4476,2865,870,997,497
2,80,4,8,17884,4589,4185,3147,25792,7840,8973,4476,2865,870,997,497
2,80,4,9,20704,5515,5213,3346,25792,7840,8973,4476,2865,870,997,497
2,80,4,10,22562,6169,5684,3502,25792,7840,8973,4476,2865,870,997,497
2,80,4,11,24173,6598,6189,3664,25792,7840,8973,4476,2865,870,997,497
2,80,4,12,24851,7260,5869,3526,25792,7840,8973,4476,2865,870,997,497
2,80,4,13,25409,7233,5376,3650,25792,7840,8973,4476,2865,870,997,497
2,80,4,14,26484,7931,5591,3924,25792,7840,8973,4476,2865,870,997,497
2,80,4,15,27179,8316,6032,4214,25792,7840,8973,4476,2865,870,997,497
2,80,4,16,27367,8267,6045,4400,25792,7840,8973,4476,2865,870,997,497
2,80,4,17,27066,8299,6026,4220,25792,7840,8973,4476,2865,870,997,497
2,80,4,18,25357,8119,5570,4055,25792,7840,8973,4476,2865,870,997,497
2,80,4,19,24796,7467,6004,3828,25792,7840,8973,4476,2865,870,997,497
2,80,4,20,27605,8017,6177,4118,25792,7840,8973,4476,2865,870,997,497
2,80,4,21,28069,8886,6137,4367,25792,7840,8973,4476,2865,870,997,497
2,80,4,22,27786,8865,6741,4564,25792,7840,8973,4476,2865,870,997,497
2,80,4,23,26582,8500,6933,4785,25792,7840,8973,4476,2865,870,997,497
2,80,4,24,24485,7685,6648,4845,25792,7840,8973,4476,2865,870,997,497
2,80,5,1,20814,6771,6441,4635,26753,7759,8794,4564,2972,863,977,507
2,80,5,2,18476,5963,5965,4375,26753,7759,8794,4564,2972,863,977,507
2,80,5,3,16774,5308,5563,4157,26753,7759,8794,4564,2972,863,977,507
2,80,5,4,15723,4899,5341,4009,26753,7759,8794,4564,2972,863,977,507
2,80,5,5,15233,4596,5120,3899,26753,7759,8794,4564,2972,863,977,507
2,80,5,6,14746,4291,4323,3768,26753,7759,8794,4564,2972,863,977,507
2,80,5,7,15912,4488,3821,3420,26753,7759,8794,4564,2972,863,977,507
2,80,5,8,18191,5409,4362,3863,26753,7759,8794,4564,2972,863,977,507
2,80,5,9,21785,6409,4979,3633,26753,7759,8794,4564,2972,863,977,507
2,80,5,10,24081,7058,5031,3811,26753,7759,8794,4564,2972,863,977,507
2,80,5,11,25469,7255,5376,3958,26753,7759,8794,4564,2972,863,977,507
2,80,5,12,26513,7308,5141,3969,26753,7759,8794,4564,2972,863,977,507
2,80,5,13,27028,6769,5010,3743,26753,7759,8794,4564,2972,863,977,507
2,80,5,14,27997,6865,5284,3755,26753,7759,8794,4564,2972,863,977,507
2,80,5,15,28332,6833,5643,3938,26753,7759,8794,4564,2972,863,977,507
2,80,5,16,28244,6759,5749,3990,26753,7759,8794,4564,2972,863,977,507
2,80,5,17,27473,6709,5570,3891,26753,7759,8794,4564,2972,863,977,507
2,80,5,18,25620,6559,5219,3669,26753,7759,8794,4564,2972,863,977,507
2,80,5,19,25208,6219,6016,3719,26753,7759,8794,4564,2972,863,977,507
2,80,5,20,28047,6835,6204,4036,26753,7759,8794,4564,2972,863,977,507
2,80,5,21,28307,7225,6029,4101,26753,7759,8794,4564,2972,863,977,507
2,80,5,22,28084,7002,6453,4275,26753,7759,8794,4564,2972,863,977,507
2,80,5,23,27016,6538,6750,4441,26753,7759,8794,4564,2972,863,977,507
2,80,5,24,25467,5762,6543,4561,26753,7759,8794,4564,2972,863,977,507
2,81,1,1,19039,4120,5449,4656,25917,7810,9094,4896,2879,869,1010,543
2,81,1,2,16898,3341,5041,4451,25917,7810,9094,4896,2879,869,1010,543
2,81,1,3,15629,2913,4674,4300,25917,7810,9094,4896,2879,869,1010,543
2,81,1,4,14971,2794,4429,4099,25917,7810,9094,4896,2879,869,1010,543
2,81,1,5,15056,2912,4233,3907,25917,7810,9094,4896,2879,869,1010,543
2,81,1,6,15734,3417,3614,3640,25917,7810,9094,4896,2879,869,1010,543
2,81,1,7,17889,4770,3620,3113,25917,7810,9094,4896,2879,869,1010,543
2,81,1,8,20663,5889,4553,3125,25917,7810,9094,4896,2879,869,1010,543
2,81,1,9,23652,7202,5596,3706,25917,7810,9094,4896,2879,869,1010,543
2,81,1,10,25255,7491,5889,3954,25917,7810,9094,4896,2879,869,1010,543
2,81,1,11,26590,8089,6400,4068,25917,7810,9094,4896,2879,869,1010,543
2,81,1,12,27107,8227,6609,4156,25917,7810,9094,4896,2879,869,1010,543
2,81,1,13,26413,6947,6315,4230,25917,7810,9094,4896,2879,869,1010,543
2,81,1,14,26993,7640,6812,4723,25917,7810,9094,4896,2879,869,1010,543
2,81,1,15,27245,8154,7188,5009,25917,7810,9094,4896,2879,869,1010,543
2,81,1,16,27101,8149,7129,4875,25917,7810,9094,4896,2879,869,1010,543
2,81,1,17,26826,8382,6679,4748,25917,7810,9094,4896,2879,869,1010,543
2,81,1,18,24601,7810,5913,4312,25917,7810,9094,4896,2879,869,1010,543
2,81,1,19,25866,7734,6061,4025,25917,7810,9094,4896,2879,869,1010,543
2,81,1,20,26436,8502,5871,4325,25917,7810,9094,4896,2879,869,1010,543
2,81,1,21,25596,7719,5742,4485,25917,7810,9094,4896,2879,869,1010,543
2,81,1,22,24742,7182,6192,4741,25917,7810,9094,4896,2879,869,1010,543
2,81,1,23,22631,6348,6285,4925,25917,7810,9094,4896,2879,869,1010,543
2,81,1,24,20079,5094,6094,4954,25917,7810,9094,4896,2879,869,1010,543
2,81,2,1,20486,5293,6340,5053,23233,6600,8418,4627,2581,732,935,514
2,81,2,2,18159,4474,5964,4811,23233,6600,8418,4627,2581,732,935,514
2,81,2,3,16552,3912,5612,4601,23233,6600,8418,4627,2581,732,935,514
2,81,2,4,15609,3717,5378,4426,23233,6600,8418,4627,2581,732,935,514
2,81,2,5,15330,3552,5186,4263,23233,6600,8418,4627,2581,732,935,514
2,81,2,6,14695,3493,4314,4059,23233,6600,8418,4627,2581,732,935,514
2,81,2,7,14580,3544,3965,3524,23233,6600,8418,4627,2581,732,935,514
2,81,2,8,15911,3965,4084,3287,23233,6600,8418,4627,2581,732,935,514
2,81,2,9,17430,4538,4256,3234,23233,6600,8418,4627,2581,732,935,514
2,81,2,10,18499,5020,4615,3252,23233,6600,8418,4627,2581,732,935,514
2,81,2,11,19912,5607,4979,3344,23233,6600,8418,4627,2581,732,935,514
2,81,2,12,20939,6166,5301,3501,23233,6600,8418,4627,2581,732,935,514
2,81,2,13,21955,6064,5244,3607,23233,6600,8418,4627,2581,732,935,514
2,81,2,14,22083,5802,4941,3809,23233,6600,8418,4627,2581,732,935,514
2,81,2,15,21449,5660,4752,3981,23233,6600,8418,4627,2581,732,935,514
2,81,2,16,21266,5461,4691,3905,23233,6600,8418,4627,2581,732,935,514
2,81,2,17,21555,5494,4517,3701,23233,6600,8418,4627,2581,732,935,514
2,81,2,18,22280,6164,4967,3468,23233,6600,8418,4627,2581,732,935,514
2,81,2,19,25457,7123,6083,3931,23233,6600,8418,4627,2581,732,935,514
2,81,2,20,26879,7891,6072,4289,23233,6600,8418,4627,2581,732,935,514
2,81,2,21,26079,7274,6082,4486,23233,6600,8418,4627,2581,732,935,514
2,81,2,22,24962,6616,6387,4677,23233,6600,8418,4627,2581,732,935,514
2,81,2,23,23589,5800,6427,4868,23233,6600,8418,4627,2581,732,935,514
2,81,2,24,21084,4803,6135,4848,23233,6600,8418,4627,2581,732,935,514
2,81,3,1,17419,3400,5241,4521,24467,7225,8864,4818,2718,803,985,536
2,81,3,2,15344,2804,4795,4375,24467,7225,8864,4818,2718,803,985,536
2,81,3,3,14102,2510,4529,4180,24467,7225,8864,4818,2718,803,985,536
2,81,3,4,13376,2349,4266,4050,24467,7225,8864,4818,2718,803,985,536
2,81,3,5,13321,2400,4159,3910,24467,7225,8864,4818,2718,803,985,536
2,81,3,6,13457,2846,3552,3689,24467,7225,8864,4818,2718,803,985,536
2,81,3,7,15222,3875,3703,3246,24467,7225,8864,4818,2718,803,985,536
2,81,3,8,18827,5617,4723,3244,24467,7225,8864,4818,2718,803,985,536
2,81,3,9,22522,7153,5805,3590,24467,7225,8864,4818,2718,803,985,536
2,81,3,10,25036,7868,6357,3797,24467,7225,8864,4818,2718,803,985,536
2,81,3,11,26893,8450,6595,3983,24467,7225,8864,4818,2718,803,985,536
2,81,3,12,27605,8466,6624,4002,24467,7225,8864,4818,2718,803,985,536
