season,sample,subscenario,subperiod,Demand_SE_ACR,Demand_S_ACR,Demand_NE_ACR,Demand_N_ACR,Demand_SE_ACL,Demand_S_ACL,Demand_NE_ACL,Demand_N_ACL,Demand_SE_ACL_FLEX,Demand_S_ACL_FLEX,Demand_NE_ACL_FLEX,Demand_N_ACL_FLEX
3,47,5,21,31742,8124,6388,4996,29480,8775,9432,5306,3276,975,1048,590
3,47,5,22,31120,7349,6862,5243,29480,8775,9432,5306,3276,975,1048,590
3,47,5,23,28360,6409,6813,5387,29480,8775,9432,5306,3276,975,1048,590
3,47,5,24,24338,5245,6212,5372,29480,8775,9432,5306,3276,975,1048,590
3,48,1,1,19370,3903,5405,4612,28072,7962,8725,4975,3119,885,970,554
3,48,1,2,16594,2945,4893,4403,28072,7962,8725,4975,3119,885,970,554
3,48,1,3,14957,2551,4506,4175,28072,7962,8725,4975,3119,885,970,554
3,48,1,4,14226,2414,4261,3895,28072,7962,8725,4975,3119,885,970,554
3,48,1,5,14435,2594,4158,3730,28072,7962,8725,4975,3119,885,970,554
3,48,1,6,16104,3265,3988,3572,28072,7962,8725,4975,3119,885,970,554
3,48,1,7,18955,4795,3824,3212,28072,7962,8725,4975,3119,885,970,554
3,48,1,8,22093,6332,4330,3160,28072,7962,8725,4975,3119,885,970,554
3,48,1,9,24293,7260,5145,3724,28072,7962,8725,4975,3119,885,970,554
3,48,1,10,25939,7505,5514,4114,28072,7962,8725,4975,3119,885,970,554
3,48,1,11,27020,7828,5794,4324,28072,7962,8725,4975,3119,885,970,554
3,48,1,12,26782,7633,5982,4401,28072,7962,8725,4975,3119,885,970,554
3,48,1,13,26318,6382,5354,4445,28072,7962,8725,4975,3119,885,970,554
3,48,1,14,27403,7035,5635,4826,28072,7962,8725,4975,3119,885,970,554
3,48,1,15,28549,7574,6090,5186,28072,7962,8725,4975,3119,885,970,554
3,48,1,16,29648,7972,6190,5249,28072,7962,8725,4975,3119,885,970,554
3,48,1,17,30405,8530,6035,5178,28072,7962,8725,4975,3119,885,970,554
3,48,1,18,30154,8855,6116,4426,28072,7962,8725,4975,3119,885,970,554
3,48,1,19,33776,9904,6587,4233,28072,7962,8725,4975,3119,885,970,554
3,48,1,20,32588,9595,6207,4474,28072,7962,8725,4975,3119,885,970,554
3,48,1,21,30560,8696,5924,4499,28072,7962,8725,4975,3119,885,970,554
3,48,1,22,29126,8025,6455,4682,28072,7962,8725,4975,3119,885,970,554
3,48,1,23,26486,6882,6490,4848,28072,7962,8725,4975,3119,885,970,554
3,48,1,24,22424,5309,6007,4830,28072,7962,8725,4975,3119,885,970,554
3,48,2,1,19810,3748,5335,4672,26997,7822,8791,4964,3000,870,977,552
3,48,2,2,17061,2909,4926,4486,26997,7822,8791,4964,3000,870,977,552
3,48,2,3,15638,2474,4616,4165,26997,7822,8791,4964,3000,870,977,552
3,48,2,4,14686,2254,4401,3968,26997,7822,8791,4964,3000,870,977,552
3,48,2,5,15049,2455,4304,3903,26997,7822,8791,4964,3000,870,977,552
3,48,2,6,16696,3252,4116,3638,26997,7822,8791,4964,3000,870,977,552
3,48,2,7,19812,4761,3893,3340,26997,7822,8791,4964,3000,870,977,552
3,48,2,8,22938,6501,4425,3355,26997,7822,8791,4964,3000,870,977,552
3,48,2,9,25530,7909,5171,3840,26997,7822,8791,4964,3000,870,977,552
3,48,2,10,26460,8160,5515,4062,26997,7822,8791,4964,3000,870,977,552
3,48,2,11,26835,8314,5661,4284,26997,7822,8791,4964,3000,870,977,552
3,48,2,12,25972,7962,5767,4395,26997,7822,8791,4964,3000,870,977,552
3,48,2,13,24812,6428,5451,4365,26997,7822,8791,4964,3000,870,977,552
3,48,2,14,25376,6765,5762,4693,26997,7822,8791,4964,3000,870,977,552
3,48,2,15,25735,7006,6177,4935,26997,7822,8791,4964,3000,870,977,552
3,48,2,16,25687,7094,6406,5155,26997,7822,8791,4964,3000,870,977,552
3,48,2,17,26557,7574,6285,4897,26997,7822,8791,4964,3000,870,977,552
3,48,2,18,28468,8282,6124,4524,26997,7822,8791,4964,3000,870,977,552
3,48,2,19,32854,9800,6548,4343,26997,7822,8791,4964,3000,870,977,552
3,48,2,20,31113,9429,6209,4560,26997,7822,8791,4964,3000,870,977,552
3,48,2,21,28523,8414,5886,4522,26997,7822,8791,4964,3000,870,977,552
3,48,2,22,26496,7690,6442,4620,26997,7822,8791,4964,3000,870,977,552
3,48,2,23,23682,6686,6428,4661,26997,7822,8791,4964,3000,870,977,552
3,48,2,24,19901,5186,6030,4581,26997,7822,8791,4964,3000,870,977,552
3,48,3,1,14407,1723,4643,4293,26858,7720,8738,4965,2985,858,971,552
3,48,3,2,12235,1164,4193,4148,26858,7720,8738,4965,2985,858,971,552
3,48,3,3,11204,933,3949,3986,26858,7720,8738,4965,2985,858,971,552
3,48,3,4,10651,924,3820,3843,26858,7720,8738,4965,2985,858,971,552
3,48,3,5,10988,1161,3845,3686,26858,7720,8738,4965,2985,858,971,552
3,48,3,6,13019,2006,3758,3572,26858,7720,8738,4965,2985,858,971,552
3,48,3,7,16174,3822,3615,3293,26858,7720,8738,4965,2985,858,971,552
3,48,3,8,20040,5823,4360,3277,26858,7720,8738,4965,2985,858,971,552
3,48,3,9,23443,7442,5484,3930,26858,7720,8738,4965,2985,858,971,552
3,48,3,10,25225,8005,6135,4248,26858,7720,8738,4965,2985,858,971,552
3,48,3,11,26780,8555,6420,4330,26858,7720,8738,4965,2985,858,971,552
3,48,3,12,26874,8612,6424,4488,26858,7720,8738,4965,2985,858,971,552
3,48,3,13,26670,7201,5940,4464,26858,7720,8738,4965,2985,858,971,552
3,48,3,14,27807,7709,6065,4807,26858,7720,8738,4965,2985,858,971,552
3,48,3,15,28855,8028,6376,5133,26858,7720,8738,4965,2985,858,971,552
3,48,3,16,29433,8277,6491,5142,26858,7720,8738,4965,2985,858,971,552
3,48,3,17,30191,8645,6206,4904,26858,7720,8738,4965,2985,858,971,552
3,48,3,18,30440,9274,5819,4468,26858,7720,8738,4965,2985,858,971,552
3,48,3,19,33862,10365,6122,4138,26858,7720,8738,4965,2985,858,971,552
3,48,3,20,33155,10065,6046,4358,26858,7720,8738,4965,2985,858,971,552
3,48,3,21,31767,9218,6040,4535,26858,7720,8738,4965,2985,858,971,552
3,48,3,22,30018,8282,6672,4826,26858,7720,8738,4965,2985,858,971,552
3,48,3,23,26903,6861,6638,5043,26858,7720,8738,4965,2985,858,971,552
3,48,3,24,22620,5003,6023,5088,26858,7720,8738,4965,2985,858,971,552
3,48,4,1,17824,3312,5315,4685,27682,8065,8785,5010,3076,896,976,557
3,48,4,2,15467,2346,4765,4426,27682,8065,8785,5010,3076,896,976,557
3,48,4,3,14065,1814,4439,4194,27682,8065,8785,5010,3076,896,976,557
3,48,4,4,13394,1655,4186,4024,27682,8065,8785,5010,3076,896,976,557
3,48,4,5,13667,1836,4085,3846,27682,8065,8785,5010,3076,896,976,557
3,48,4,6,15261,2567,4032,3691,27682,8065,8785,5010,3076,896,976,557
3,48,4,7,18172,4290,3904,3338,27682,8065,8785,5010,3076,896,976,557
3,48,4,8,21715,6339,4696,3328,27682,8065,8785,5010,3076,896,976,557
3,48,4,9,24807,7816,5578,3860,27682,8065,8785,5010,3076,896,976,557
3,48,4,10,26624,8282,6076,3986,27682,8065,8785,5010,3076,896,976,557
3,48,4,11,27654,8585,6299,4319,27682,8065,8785,5010,3076,896,976,557
3,48,4,12,27268,8440,6260,4477,27682,8065,8785,5010,3076,896,976,557
3,48,4,13,26525,7042,5588,4457,27682,8065,8785,5010,3076,896,976,557
3,48,4,14,27614,7654,5749,4778,27682,8065,8785,5010,3076,896,976,557
3,48,4,15,28358,7990,6174,5123,27682,8065,8785,5010,3076,896,976,557
3,48,4,16,28907,8087,6207,5129,27682,8065,8785,5010,3076,896,976,557
3,48,4,17,29662,8560,5909,4939,27682,8065,8785,5010,3076,896,976,557
3,48,4,18,30042,9128,5724,4558,27682,8065,8785,5010,3076,896,976,557
3,48,4,19,33204,10403,6164,4186,27682,8065,8785,5010,3076,896,976,557
3,48,4,20,32191,10118,5929,4442,27682,8065,8785,5010,3076,896,976,557
3,48,4,21,30896,9190,5835,4546,27682,8065,8785,5010,3076,896,976,557
3,48,4,22,29320,8355,6474,4778,27682,8065,8785,5010,3076,896,976,557
3,48,4,23,25785,6904,6464,4945,27682,8065,8785,5010,3076,896,976,557
3,48,4,24,21615,5030,5930,4885,27682,8065,8785,5010,3076,896,976,557
3,48,5,1,18204,3472,5097,4815,27493,8081,8887,4945,3055,897,987,549
3,48,5,2,15465,2538,4687,4591,27493,8081,8887,4945,3055,897,987,549
3,48,5,3,13936,1967,4422,4401,27493,8081,8887,4945,3055,897,987,549
3,48,5,4,13239,1848,4294,4130,27493,8081,8887,4945,3055,897,987,549
3,48,5,5,13685,2025,4224,3928,27493,8081,8887,4945,3055,897,987,549
3,48,5,6,15396,2825,4114,3765,27493,8081,8887,4945,3055,897,987,549
3,48,5,7,18486,4494,3895,3355,27493,8081,8887,4945,3055,897,987,549
3,48,5,8,21964,6475,4739,3315,27493,8081,8887,4945,3055,897,987,549
3,48,5,9,24855,7929,5701,3846,27493,8081,8887,4945,3055,897,987,549
3,48,5,10,26370,8410,6071,4162,27493,8081,8887,4945,3055,897,987,549
3,48,5,11,27332,8835,6281,4381,27493,8081,8887,4945,3055,897,987,549
3,48,5,12,27106,8465,6184,4376,27493,8081,8887,4945,3055,897,987,549
3,48,5,13,26510,6982,5824,3994,27493,8081,8887,4945,3055,897,987,549
3,48,5,14,27384,7588,6004,4514,27493,8081,8887,4945,3055,897,987,549
3,48,5,15,28360,7805,6287,4874,27493,8081,8887,4945,3055,897,987,549
3,48,5,16,28593,7890,6329,4930,27493,8081,8887,4945,3055,897,987,549
3,48,5,17,29088,8488,6110,4999,27493,8081,8887,4945,3055,897,987,549
3,48,5,18,29385,9035,5752,4599,27493,8081,8887,4945,3055,897,987,549
3,48,5,19,32713,10315,6216,4505,27493,8081,8887,4945,3055,897,987,549
3,48,5,20,31782,9958,6106,4257,27493,8081,8887,4945,3055,897,987,549
3,48,5,21,30310,8904,6009,4329,27493,8081,8887,4945,3055,897,987,549
3,48,5,22,28725,8082,6567,4455,27493,8081,8887,4945,3055,897,987,549
3,48,5,23,25561,6777,6494,4684,27493,8081,8887,4945,3055,897,987,549
3,48,5,24,21599,4945,5922,4393,27493,8081,8887,4945,3055,897,987,549
3,49,1,1,17471,3435,5184,4572,27799,8255,8658,4904,3088,918,962,545
3,49,1,2,14928,2568,4638,4362,27799,8255,8658,4904,3088,918,962,545
3,49,1,3,13370,2182,4207,4095,27799,8255,8658,4904,3088,918,962,545
3,49,1,4,12736,2165,4086,3835,27799,8255,8658,4904,3088,918,962,545
3,49,1,5,13093,2315,4058,3661,27799,8255,8658,4904,3088,918,962,545
3,49,1,6,15054,3076,3958,3548,27799,8255,8658,4904,3088,918,962,545
3,49,1,7,18270,4790,3735,3187,27799,8255,8658,4904,3088,918,962,545
3,49,1,8,21646,6670,4340,3209,27799,8255,8658,4904,3088,918,962,545
3,49,1,9,24200,7862,5261,3835,27799,8255,8658,4904,3088,918,962,545
3,49,1,10,25781,8318,5555,4155,27799,8255,8658,4904,3088,918,962,545
3,49,1,11,26940,8865,5732,4309,27799,8255,8658,4904,3088,918,962,545
3,49,1,12,27335,8929,5654,4312,27799,8255,8658,4904,3088,918,962,545
3,49,1,13,26790,7470,5232,4226,27799,8255,8658,4904,3088,918,962,545
3,49,1,14,28413,8122,5578,4584,27799,8255,8658,4904,3088,918,962,545
3,49,1,15,29214,8555,6090,4922,27799,8255,8658,4904,3088,918,962,545
3,49,1,16,29701,8575,6214,5022,27799,8255,8658,4904,3088,918,962,545
3,49,1,17,30362,8885,6046,4803,27799,8255,8658,4904,3088,918,962,545
3,49,1,18,30620,9222,5787,4452,27799,8255,8658,4904,3088,918,962,545
3,49,1,19,33935,9922,6270,4039,27799,8255,8658,4904,3088,918,962,545
3,49,1,20,32796,9504,6214,4355,27799,8255,8658,4904,3088,918,962,545
3,49,1,21,31380,8582,6197,4513,27799,8255,8658,4904,3088,918,962,545
3,49,1,22,29680,7790,6842,4778,27799,8255,8658,4904,3088,918,962,545
3,49,1,23,26567,6645,6771,5009,27799,8255,8658,4904,3088,918,962,545
3,49,1,24,22186,4980,6229,4939,27799,8255,8658,4904,3088,918,962,545
3,49,2,1,17871,3395,5393,4645,28220,8428,8790,4972,3135,936,977,552
3,49,2,2,15028,2549,4893,4384,28220,8428,8790,4972,3135,936,977,552
3,49,2,3,13548,2033,4518,4142,28220,8428,8790,4972,3135,936,977,552
3,49,2,4,12919,1946,4278,3906,28220,8428,8790,4972,3135,936,977,552
3,49,2,5,13323,2115,4168,3748,28220,8428,8790,4972,3135,936,977,552
3,49,2,6,15116,2971,4035,3604,28220,8428,8790,4972,3135,936,977,552
3,49,2,7,18213,4729,3915,3262,28220,8428,8790,4972,3135,936,977,552
3,49,2,8,21612,6609,4674,3282,28220,8428,8790,4972,3135,936,977,552
3,49,2,9,24725,8013,5681,3858,28220,8428,8790,4972,3135,936,977,552
3,49,2,10,26307,8542,6010,4181,28220,8428,8790,4972,3135,936,977,552
3,49,2,11,27457,9372,6148,4468,28220,8428,8790,4972,3135,936,977,552
3,49,2,12,27929,9620,6038,4588,28220,8428,8790,4972,3135,936,977,552
3,49,2,13,27407,8275,5467,4557,28220,8428,8790,4972,3135,936,977,552
3,49,2,14,28710,8854,5562,4874,28220,8428,8790,4972,3135,936,977,552
3,49,2,15,29674,9107,5768,5191,28220,8428,8790,4972,3135,936,977,552
3,49,2,16,30305,9316,5986,5114,28220,8428,8790,4972,3135,936,977,552
3,49,2,17,30601,9568,6239,4738,28220,8428,8790,4972,3135,936,977,552
3,49,2,18,30745,9600,6467,4415,28220,8428,8790,4972,3135,936,977,552
3,49,2,19,34487,9972,5955,4080,28220,8428,8790,4972,3135,936,977,552
3,49,2,20,32899,9294,5957,4345,28220,8428,8790,4972,3135,936,977,552
3,49,2,21,31835,8297,5845,4468,28220,8428,8790,4972,3135,936,977,552
3,49,2,22,30385,7488,6397,4682,28220,8428,8790,4972,3135,936,977,552
3,49,2,23,27125,6391,6457,4832,28220,8428,8790,4972,3135,936,977,552
3,49,2,24,23077,4693,5991,4793,28220,8428,8790,4972,3135,936,977,552
3,49,3,1,19370,3903,5405,4612,28072,7962,8725,4975,3119,885,970,554
3,49,3,2,16594,2945,4893,4403,28072,7962,8725,4975,3119,885,970,554
3,49,3,3,14957,2551,4506,4175,28072,7962,8725,4975,3119,885,970,554
3,49,3,4,14226,2414,4261,3895,28072,7962,8725,4975,3119,885,970,554
3,49,3,5,14435,2594,4158,3730,28072,7962,8725,4975,3119,885,970,554
3,49,3,6,16104,3265,3988,3572,28072,7962,8725,4975,3119,885,970,554
3,49,3,7,18955,4795,3824,3212,28072,7962,8725,4975,3119,885,970,554
3,49,3,8,22093,6332,4330,3160,28072,7962,8725,4975,3119,885,970,554
3,49,3,9,24293,7260,5145,3724,28072,7962,8725,4975,3119,885,970,554
3,49,3,10,25939,7505,5514,4114,28072,7962,8725,4975,3119,885,970,554
3,49,3,11,27020,7828,5794,4324,28072,7962,8725,4975,3119,885,970,554
3,49,3,12,26782,7633,5982,4401,28072,7962,8725,4975,3119,885,970,554
3,49,3,13,26318,6382,5354,4445,28072,7962,8725,4975,3119,885,970,554
3,49,3,14,27403,7035,5635,4826,28072,7962,8725,4975,3119,885,970,554
3,49,3,15,28549,7574,6090,5186,28072,7962,8725,4975,3119,885,970,554
3,49,3,16,29648,7972,6190,5249,28072,7962,8725,4975,3119,885,970,554
3,49,3,17,30405,8530,6035,5178,28072,7962,8725,4975,3119,885,970,554
3,49,3,18,30154,8855,6116,4426,28072,7962,8725,4975,3119,885,970,554
3,49,3,19,33776,9904,6587,4233,28072,7962,8725,4975,3119,885,970,554
3,49,3,20,32588,9595,6207,4474,28072,7962,8725,4975,3119,885,970,554
3,49,3,21,30560,8696,5924,4499,28072,7962,8725,4975,3119,885,970,554
3,49,3,22,29126,8025,6455,4682,28072,7962,8725,4975,3119,885,970,554
3,49,3,23,26486,6882,6490,4848,28072,7962,8725,4975,3119,885,970,554
3,49,3,24,22424,5309,6007,4830,28072,7962,8725,4975,3119,885,970,554
3,49,4,1,19810,3748,5335,4672,26997,7822,8791,4964,3000,870,977,552
3,49,4,2,17061,2909,4926,4486,26997,7822,8791,4964,3000,870,977,552
3,49,4,3,15638,2474,4616,4165,26997,7822,8791,4964,3000,870,977,552
3,49,4,4,14686,2254,4401,3968,26997,7822,8791,4964,3000,870,977,552
3,49,4,5,15049,2455,4304,3903,26997,7822,8791,4964,3000,870,977,552
3,49,4,6,16696,3252,4116,3638,26997,7822,8791,4964,3000,870,977,552
3,49,4,7,19812,4761,3893,3340,26997,7822,8791,4964,3000,870,977,552
3,49,4,8,22938,6501,4425,3355,26997,7822,8791,4964,3000,870,977,552
3,49,4,9,25530,7909,5171,3840,26997,7822,8791,4964,3000,870,977,552
3,49,4,10,26460,8160,5515,4062,26997,7822,8791,4964,3000,870,977,552
3,49,4,11,26835,8314,5661,4284,26997,7822,8791,4964,3000,870,977,552
3,49,4,12,25972,7962,5767,4395,26997,7822,8791,4964,3000,870,977,552
3,49,4,13,24812,6428,5451,4365,26997,7822,8791,4964,3000,870,977,552
3,49,4,14,25376,6765,5762,4693,26997,7822,8791,4964,3000,870,977,552
3,49,4,15,25735,7006,6177,4935,26997,7822,8791,4964,3000,870,977,552
3,49,4,16,25687,7094,6406,5155,26997,7822,8791,4964,3000,870,977,552
3,49,4,17,26557,7574,6285,4897,26997,7822,8791,4964,3000,870,977,552
3,49,4,18,28468,8282,6124,4524,26997,7822,8791,4964,3000,870,977,552
3,49,4,19,32854,9800,6548,4343,26997,7822,8791,4964,3000,870,977,552
3,49,4,20,31113,9429,6209,4560,26997,7822,8791,4964,3000,870,977,552
3,49,4,21,28523,8414,5886,4522,26997,7822,8791,4964,3000,870,977,552
3,49,4,22,26496,7690,6442,4620,26997,7822,8791,4964,3000,870,977,552
3,49,4,23,23682,6686,6428,4661,26997,7822,8791,4964,3000,870,977,552
3,49,4,24,19901,5186,6030,4581,26997,7822,8791,4964,3000,870,977,552
3,49,5,1,14407,1723,4643,4293,26858,7720,8738,4965,2985,858,971,552
3,49,5,2,12235,1164,4193,4148,26858,7720,8738,4965,2985,858,971,552
3,49,5,3,11204,933,3949,3986,26858,7720,8738,4965,2985,858,971,552
3,49,5,4,10651,924,3820,3843,26858,7720,8738,4965,2985,858,971,552
3,49,5,5,10988,1161,3845,3686,26858,7720,8738,4965,2985,858,971,552
3,49,5,6,13019,2006,3758,3572,26858,7720,8738,4965,2985,858,971,552
3,49,5,7,16174,3822,3615,3293,26858,7720,8738,4965,2985,858,971,552
3,49,5,8,20040,5823,4360,3277,26858,7720,8738,4965,2985,858,971,552
3,49,5,9,23443,7442,5484,3930,26858,7720,8738,4965,2985,858,971,552
3,49,5,10,25225,8005,6135,4248,26858,7720,8738,4965,2985,858,971,552
3,49,5,11,26780,8555,6420,4330,26858,7720,8738,4965,2985,858,971,552
3,49,5,12,26874,8612,6424,4488,26858,7720,8738,4965,2985,858,971,552
3,49,5,13,26670,7201,5940,4464,26858,7720,8738,4965,2985,858,971,552
3,49,5,14,27807,7709,6065,4807,26858,7720,8738,4965,2985,858,971,552
3,49,5,15,28855,8028,6376,5133,26858,7720,8738,4965,2985,858,971,552
3,49,5,16,29433,8277,6491,5142,26858,7720,8738,4965,2985,858,971,552
3,49,5,17,30191,8645,6206,4904,26858,7720,8738,4965,2985,858,971,552
3,49,5,18,30440,9274,5819,4468,26858,7720,8738,4965,2985,858,971,552
3,49,5,19,33862,10365,6122,4138,26858,7720,8738,4965,2985,858,971,552
3,49,5,20,33155,10065,6046,4358,26858,7720,8738,4965,2985,858,971,552
3,49,5,21,31767,9218,6040,4535,26858,7720,8738,4965,2985,858,971,552
3,49,5,22,30018,8282,6672,4826,26858,7720,8738,4965,2985,858,971,552
3,49,5,23,26903,6861,6638,5043,26858,7720,8738,4965,2985,858,971,552
3,49,5,24,22620,5003,6023,5088,26858,7720,8738,4965,2985,858,971,552
3,50,1,1,17471,3435,5184,4572,27799,8255,8658,4904,3088,918,962,545
3,50,1,2,14928,2568,4638,4362,27799,8255,8658,4904,3088,918,962,545
3,50,1,3,13370,2182,4207,4095,27799,8255,8658,4904,3088,918,962,545
3,50,1,4,12736,2165,4086,3835,27799,8255,8658,4904,3088,918,962,545
3,50,1,5,13093,2315,4058,3661,27799,8255,8658,4904,3088,918,962,545
3,50,1,6,15054,3076,3958,3548,27799,8255,8658,4904,3088,918,962,545
3,50,1,7,18270,4790,3735,3187,27799,8255,8658,4904,3088,918,962,545
3,50,1,8,21646,6670,4340,3209,27799,8255,8658,4904,3088,918,962,545
3,50,1,9,24200,7862,5261,3835,27799,8255,8658,4904,3088,918,962,545
3,50,1,10,25781,8318,5555,4155,27799,8255,8658,4904,3088,918,962,545
3,50,1,11,26940,8865,5732,4309,27799,8255,8658,4904,3088,918,962,545
3,50,1,12,27335,8929,5654,4312,27799,8255,8658,4904,3088,918,962,545
3,50,1,13,26790,7470,5232,4226,27799,8255,8658,4904,3088,918,962,545
3,50,1,14,28413,8122,5578,4584,27799,8255,8658,4904,3088,918,962,545
3,50,1,15,29214,8555,6090,4922,27799,8255,8658,4904,3088,918,962,545
3,50,1,16,29701,8575,6214,5022,27799,8255,8658,4904,3088,918,962,545
3,50,1,17,30362,8885,6046,4803,27799,8255,8658,4904,3088,918,962,545
3,50,1,18,30620,9222,5787,4452,27799,8255,8658,4904,3088,918,962,545
3,50,1,19,33935,9922,6270,4039,27799,8255,8658,4904,3088,918,962,545
3,50,1,20,32796,9504,6214,4355,27799,8255,8658,4904,3088,918,962,545
3,50,1,21,31380,8582,6197,4513,27799,8255,8658,4904,3088,918,962,545
3,50,1,22,29680,7790,6842,4778,27799,8255,8658,4904,3088,918,962,545
3,50,1,23,26567,6645,6771,5009,27799,8255,8658,4904,3088,918,962,545
3,50,1,24,22186,4980,6229,4939,27799,8255,8658,4904,3088,918,962,545
3,50,2,1,17871,3395,5393,4645,28220,8428,8790,4972,3135,936,977,552
3,50,2,2,15028,2549,4893,4384,28220,8428,8790,4972,3135,936,977,552
3,50,2,3,13548,2033,4518,4142,28220,8428,8790,4972,3135,936,977,552
3,50,2,4,12919,1946,4278,3906,28220,8428,8790,4972,3135,936,977,552
3,50,2,5,13323,2115,4168,3748,28220,8428,8790,4972,3135,936,977,552
3,50,2,6,15116,2971,4035,3604,28220,8428,8790,4972,3135,936,977,552
3,50,2,7,18213,4729,3915,3262,28220,8428,8790,4972,3135,936,977,552
3,50,2,8,21612,6609,4674,3282,28220,8428,8790,4972,3135,936,977,552
3,50,2,9,24725,8013,5681,3858,28220,8428,8790,4972,3135,936,977,552
3,50,2,10,26307,8542,6010,4181,28220,8428,8790,4972,3135,936,977,552
3,50,2,11,27457,9372,6148,4468,28220,8428,8790,4972,3135,936,977,552
3,50,2,12,27929,9620,6038,4588,28220,8428,8790,4972,3135,936,977,552
3,50,2,13,27407,8275,5467,4557,28220,8428,8790,4972,3135,936,977,552
3,50,2,14,28710,8854,5562,4874,28220,8428,8790,4972,3135,936,977,552
3,50,2,15,29674,9107,5768,5191,28220,8428,8790,4972,3135,936,977,552
3,50,2,16,30305,9316,5986,5114,28220,8428,8790,4972,3135,936,977,552
3,50,2,17,30601,9568,6239,4738,28220,8428,8790,4972,3135,936,977,552
3,50,2,18,30745,9600,6467,4415,28220,8428,8790,4972,3135,936,977,552
3,50,2,19,34487,9972,5955,4080,28220,8428,8790,4972,3135,936,977,552
3,50,2,20,32899,9294,5957,4345,28220,8428,8790,4972,3135,936,977,552
3,50,2,21,31835,8297,5845,4468,28220,8428,8790,4972,3135,936,977,552
3,50,2,22,30385,7488,6397,4682,28220,8428,8790,4972,3135,936,977,552
3,50,2,23,27125,6391,6457,4832,28220,8428,8790,4972,3135,936,977,552
3,50,2,24,23077,4693,5991,4793,28220,8428,8790,4972,3135,936,977,552
3,50,3,1,19370,3903,5405,4612,28072,7962,8725,4975,3119,885,970,554
3,50,3,2,16594,2945,4893,4403,28072,7962,8725,4975,3119,885,970,554
3,50,3,3,14957,2551,4506,4175,28072,7962,8725,4975,3119,885,970,554
3,50,3,4,14226,2414,4261,3895,28072,7962,8725,4975,3119,885,970,554
3,50,3,5,14435,2594,4158,3730,28072,7962,8725,4975,3119,885,970,554
3,50,3,6,16104,3265,3988,3572,28072,7962,8725,4975,3119,885,970,554
3,50,3,7,18955,4795,3824,3212,28072,7962,8725,4975,3119,885,970,554
3,50,3,8,22093,6332,4330,3160,28072,7962,8725,4975,3119,885,970,554
3,50,3,9,24293,7260,5145,3724,28072,7962,8725,4975,3119,885,970,554
3,50,3,10,25939,7505,5514,4114,28072,7962,8725,4975,3119,885,970,554
3,50,3,11,27020,7828,5794,4324,28072,7962,8725,4975,3119,885,970,554
3,50,3,12,26782,7633,5982,4401,28072,7962,8725,4975,3119,885,970,554
3,50,3,13,26318,6382,5354,4445,28072,7962,8725,4975,3119,885,970,554
3,50,3,14,27403,7035,5635,4826,28072,7962,8725,4975,3119,885,970,554
3,50,3,15,28549,7574,6090,5186,28072,7962,8725,4975,3119,885,970,554
3,50,3,16,29648,7972,6190,5249,28072,7962,8725,4975,3119,885,970,554
3,50,3,17,30405,8530,6035,5178,28072,7962,8725,4975,3119,885,970,554
3,50,3,18,30154,8855,6116,4426,28072,7962,8725,4975,3119,885,970,554
3,50,3,19,33776,9904,6587,4233,28072,7962,8725,4975,3119,885,970,554
3,50,3,20,32588,9595,6207,4474,28072,7962,8725,4975,3119,885,970,554
3,50,3,21,30560,8696,5924,4499,28072,7962,8725,4975,3119,885,970,554
3,50,3,22,29126,8025,6455,4682,28072,7962,8725,4975,3119,885,970,554
3,50,3,23,26486,6882,6490,4848,28072,7962,8725,4975,3119,885,970,554
3,50,3,24,22424,5309,6007,4830,28072,7962,8725,4975,3119,885,970,554
3,50,4,1,19810,3748,5335,4672,26997,7822,8791,4964,3000,870,977,552
3,50,4,2,17061,2909,4926,4486,26997,7822,8791,4964,3000,870,977,552
3,50,4,3,15638,2474,4616,4165,26997,7822,8791,4964,3000,870,977,552
3,50,4,4,14686,2254,4401,3968,26997,7822,8791,4964,3000,870,977,552
3,50,4,5,15049,2455,4304,3903,26997,7822,8791,4964,3000,870,977,552
