period,scenario,nash_iteration,nash_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
2,1,14,98,0.0,0.0,0.0,0.0
2,1,14,99,0.0,0.0,0.0,0.0
2,1,14,100,0.0,0.0,0.0,0.0
2,1,14,101,0.0,0.0,0.0,0.0
2,1,14,102,0.0,0.0,0.0,0.0
2,1,14,103,0.0,0.0,0.0,0.0
2,1,14,104,0.0,0.0,0.0,0.0
2,1,14,105,0.0,0.0,0.0,0.0
2,1,14,106,0.0,0.0,0.0,0.0
2,1,14,107,0.0,0.0,0.0,0.0
2,1,14,108,0.0,0.0,0.0,0.0
2,1,14,109,0.0,0.0,0.0,0.0
2,1,14,110,0.0,0.0,0.0,0.0
2,1,14,111,0.0,0.0,0.0,0.0
2,1,14,112,0.0,0.0,0.0,0.0
2,1,14,113,0.0,0.0,0.0,0.0
2,1,14,114,0.0,0.0,0.0,0.0
2,1,14,115,0.0,0.0,0.0,0.0
2,1,14,116,0.0,0.0,0.0,0.0
2,1,14,117,0.0,0.0,0.0,0.0
2,1,14,118,0.0,0.0,0.0,0.0
2,1,14,119,0.0,0.0,0.0,0.0
2,1,14,120,0.0,0.0,0.0,0.0
2,1,15,1,750.0,750.0,750.0,750.0
2,1,15,2,744.304502,744.304502,744.304502,744.304502
2,1,15,3,736.086884,736.086884,736.086884,736.086884
2,1,15,4,735.25483,735.25483,735.25483,735.25483
2,1,15,5,733.741158,733.741158,733.741158,733.741158
2,1,15,6,730.938361,730.938361,730.938361,730.938361
2,1,15,7,326.246534,326.246534,326.246534,326.246534
2,1,15,8,326.241179,326.241179,326.241179,326.241179
2,1,15,9,0.0,0.0,0.0,0.0
2,1,15,10,0.0,0.0,0.0,0.0
2,1,15,11,0.0,0.0,0.0,0.0
2,1,15,12,0.0,0.0,0.0,0.0
2,1,15,13,0.0,0.0,0.0,0.0
2,1,15,14,0.0,0.0,0.0,0.0
2,1,15,15,0.0,0.0,0.0,0.0
2,1,15,16,0.0,0.0,0.0,0.0
2,1,15,17,0.0,0.0,0.0,0.0
2,1,15,18,0.0,0.0,0.0,0.0
2,1,15,19,0.0,0.0,0.0,0.0
2,1,15,20,0.0,0.0,0.0,0.0
2,1,15,21,0.0,0.0,0.0,0.0
2,1,15,22,0.0,0.0,0.0,0.0
2,1,15,23,0.0,0.0,0.0,0.0
2,1,15,24,0.0,0.0,0.0,0.0
2,1,15,25,0.0,0.0,0.0,0.0
2,1,15,26,0.0,0.0,0.0,0.0
2,1,15,27,0.0,0.0,0.0,0.0
2,1,15,28,0.0,0.0,0.0,0.0
2,1,15,29,0.0,0.0,0.0,0.0
2,1,15,30,0.0,0.0,0.0,0.0
2,1,15,31,0.0,0.0,0.0,0.0
2,1,15,32,0.0,0.0,0.0,0.0
2,1,15,33,0.0,0.0,0.0,0.0
2,1,15,34,0.0,0.0,0.0,0.0
2,1,15,35,0.0,0.0,0.0,0.0
2,1,15,36,0.0,0.0,0.0,0.0
2,1,15,37,0.0,0.0,0.0,0.0
2,1,15,38,0.0,0.0,0.0,0.0
2,1,15,39,0.0,0.0,0.0,0.0
2,1,15,40,0.0,0.0,0.0,0.0
2,1,15,41,0.0,0.0,0.0,0.0
2,1,15,42,0.0,0.0,0.0,0.0
2,1,15,43,0.0,0.0,0.0,0.0
2,1,15,44,0.0,0.0,0.0,0.0
2,1,15,45,0.0,0.0,0.0,0.0
2,1,15,46,0.0,0.0,0.0,0.0
2,1,15,47,0.0,0.0,0.0,0.0
2,1,15,48,0.0,0.0,0.0,0.0
2,1,15,49,0.0,0.0,0.0,0.0
2,1,15,50,0.0,0.0,0.0,0.0
2,1,15,51,0.0,0.0,0.0,0.0
2,1,15,52,0.0,0.0,0.0,0.0
2,1,15,53,0.0,0.0,0.0,0.0
2,1,15,54,0.0,0.0,0.0,0.0
2,1,15,55,0.0,0.0,0.0,0.0
2,1,15,56,0.0,0.0,0.0,0.0
2,1,15,57,0.0,0.0,0.0,0.0
2,1,15,58,0.0,0.0,0.0,0.0
2,1,15,59,0.0,0.0,0.0,0.0
2,1,15,60,0.0,0.0,0.0,0.0
2,1,15,61,0.0,0.0,0.0,0.0
2,1,15,62,0.0,0.0,0.0,0.0
2,1,15,63,0.0,0.0,0.0,0.0
2,1,15,64,0.0,0.0,0.0,0.0
2,1,15,65,0.0,0.0,0.0,0.0
2,1,15,66,0.0,0.0,0.0,0.0
2,1,15,67,0.0,0.0,0.0,0.0
2,1,15,68,0.0,0.0,0.0,0.0
2,1,15,69,0.0,0.0,0.0,0.0
2,1,15,70,0.0,0.0,0.0,0.0
2,1,15,71,0.0,0.0,0.0,0.0
2,1,15,72,0.0,0.0,0.0,0.0
2,1,15,73,0.0,0.0,0.0,0.0
2,1,15,74,0.0,0.0,0.0,0.0
2,1,15,75,0.0,0.0,0.0,0.0
2,1,15,76,0.0,0.0,0.0,0.0
2,1,15,77,0.0,0.0,0.0,0.0
2,1,15,78,0.0,0.0,0.0,0.0
2,1,15,79,0.0,0.0,0.0,0.0
2,1,15,80,0.0,0.0,0.0,0.0
2,1,15,81,0.0,0.0,0.0,0.0
2,1,15,82,0.0,0.0,0.0,0.0
2,1,15,83,0.0,0.0,0.0,0.0
2,1,15,84,0.0,0.0,0.0,0.0
2,1,15,85,0.0,0.0,0.0,0.0
2,1,15,86,0.0,0.0,0.0,0.0
2,1,15,87,0.0,0.0,0.0,0.0
2,1,15,88,0.0,0.0,0.0,0.0
2,1,15,89,0.0,0.0,0.0,0.0
2,1,15,90,0.0,0.0,0.0,0.0
2,1,15,91,0.0,0.0,0.0,0.0
2,1,15,92,0.0,0.0,0.0,0.0
2,1,15,93,0.0,0.0,0.0,0.0
2,1,15,94,0.0,0.0,0.0,0.0
2,1,15,95,0.0,0.0,0.0,0.0
2,1,15,96,0.0,0.0,0.0,0.0
2,1,15,97,0.0,0.0,0.0,0.0
2,1,15,98,0.0,0.0,0.0,0.0
2,1,15,99,0.0,0.0,0.0,0.0
2,1,15,100,0.0,0.0,0.0,0.0
2,1,15,101,0.0,0.0,0.0,0.0
2,1,15,102,0.0,0.0,0.0,0.0
2,1,15,103,0.0,0.0,0.0,0.0
2,1,15,104,0.0,0.0,0.0,0.0
2,1,15,105,0.0,0.0,0.0,0.0
2,1,15,106,0.0,0.0,0.0,0.0
2,1,15,107,0.0,0.0,0.0,0.0
2,1,15,108,0.0,0.0,0.0,0.0
2,1,15,109,0.0,0.0,0.0,0.0
2,1,15,110,0.0,0.0,0.0,0.0
2,1,15,111,0.0,0.0,0.0,0.0
2,1,15,112,0.0,0.0,0.0,0.0
2,1,15,113,0.0,0.0,0.0,0.0
2,1,15,114,0.0,0.0,0.0,0.0
2,1,15,115,0.0,0.0,0.0,0.0
2,1,15,116,0.0,0.0,0.0,0.0
2,1,15,117,0.0,0.0,0.0,0.0
2,1,15,118,0.0,0.0,0.0,0.0
2,1,15,119,0.0,0.0,0.0,0.0
2,1,15,120,0.0,0.0,0.0,0.0
2,1,16,1,750.0,750.0,750.0,750.0
2,1,16,2,744.304501,744.304501,744.304501,744.304501
2,1,16,3,736.086881,736.086881,736.086881,736.086881
2,1,16,4,735.254718,735.254718,735.254718,735.254718
2,1,16,5,733.670221,733.670221,733.670221,733.670221
2,1,16,6,730.718229,730.718229,730.718229,730.718229
2,1,16,7,326.329644,326.329644,326.329644,326.329644
2,1,16,8,326.324268,326.324268,326.324268,326.324268
2,1,16,9,0.0,0.0,0.0,0.0
2,1,16,10,0.0,0.0,0.0,0.0
2,1,16,11,0.0,0.0,0.0,0.0
2,1,16,12,0.0,0.0,0.0,0.0
2,1,16,13,0.0,0.0,0.0,0.0
2,1,16,14,0.0,0.0,0.0,0.0
2,1,16,15,0.0,0.0,0.0,0.0
2,1,16,16,0.0,0.0,0.0,0.0
2,1,16,17,0.0,0.0,0.0,0.0
2,1,16,18,0.0,0.0,0.0,0.0
2,1,16,19,0.0,0.0,0.0,0.0
2,1,16,20,0.0,0.0,0.0,0.0
2,1,16,21,0.0,0.0,0.0,0.0
2,1,16,22,0.0,0.0,0.0,0.0
2,1,16,23,0.0,0.0,0.0,0.0
2,1,16,24,0.0,0.0,0.0,0.0
2,1,16,25,0.0,0.0,0.0,0.0
2,1,16,26,0.0,0.0,0.0,0.0
2,1,16,27,0.0,0.0,0.0,0.0
2,1,16,28,0.0,0.0,0.0,0.0
2,1,16,29,0.0,0.0,0.0,0.0
2,1,16,30,0.0,0.0,0.0,0.0
2,1,16,31,0.0,0.0,0.0,0.0
2,1,16,32,0.0,0.0,0.0,0.0
2,1,16,33,0.0,0.0,0.0,0.0
2,1,16,34,0.0,0.0,0.0,0.0
2,1,16,35,0.0,0.0,0.0,0.0
2,1,16,36,0.0,0.0,0.0,0.0
2,1,16,37,0.0,0.0,0.0,0.0
2,1,16,38,0.0,0.0,0.0,0.0
2,1,16,39,0.0,0.0,0.0,0.0
2,1,16,40,0.0,0.0,0.0,0.0
2,1,16,41,0.0,0.0,0.0,0.0
2,1,16,42,0.0,0.0,0.0,0.0
2,1,16,43,0.0,0.0,0.0,0.0
2,1,16,44,0.0,0.0,0.0,0.0
2,1,16,45,0.0,0.0,0.0,0.0
2,1,16,46,0.0,0.0,0.0,0.0
2,1,16,47,0.0,0.0,0.0,0.0
2,1,16,48,0.0,0.0,0.0,0.0
2,1,16,49,0.0,0.0,0.0,0.0
2,1,16,50,0.0,0.0,0.0,0.0
2,1,16,51,0.0,0.0,0.0,0.0
2,1,16,52,0.0,0.0,0.0,0.0
2,1,16,53,0.0,0.0,0.0,0.0
2,1,16,54,0.0,0.0,0.0,0.0
2,1,16,55,0.0,0.0,0.0,0.0
2,1,16,56,0.0,0.0,0.0,0.0
2,1,16,57,0.0,0.0,0.0,0.0
2,1,16,58,0.0,0.0,0.0,0.0
2,1,16,59,0.0,0.0,0.0,0.0
2,1,16,60,0.0,0.0,0.0,0.0
2,1,16,61,0.0,0.0,0.0,0.0
2,1,16,62,0.0,0.0,0.0,0.0
2,1,16,63,0.0,0.0,0.0,0.0
2,1,16,64,0.0,0.0,0.0,0.0
2,1,16,65,0.0,0.0,0.0,0.0
2,1,16,66,0.0,0.0,0.0,0.0
2,1,16,67,0.0,0.0,0.0,0.0
2,1,16,68,0.0,0.0,0.0,0.0
2,1,16,69,0.0,0.0,0.0,0.0
2,1,16,70,0.0,0.0,0.0,0.0
2,1,16,71,0.0,0.0,0.0,0.0
2,1,16,72,0.0,0.0,0.0,0.0
2,1,16,73,0.0,0.0,0.0,0.0
2,1,16,74,0.0,0.0,0.0,0.0
2,1,16,75,0.0,0.0,0.0,0.0
2,1,16,76,0.0,0.0,0.0,0.0
2,1,16,77,0.0,0.0,0.0,0.0
2,1,16,78,0.0,0.0,0.0,0.0
2,1,16,79,0.0,0.0,0.0,0.0
2,1,16,80,0.0,0.0,0.0,0.0
2,1,16,81,0.0,0.0,0.0,0.0
2,1,16,82,0.0,0.0,0.0,0.0
2,1,16,83,0.0,0.0,0.0,0.0
2,1,16,84,0.0,0.0,0.0,0.0
2,1,16,85,0.0,0.0,0.0,0.0
2,1,16,86,0.0,0.0,0.0,0.0
2,1,16,87,0.0,0.0,0.0,0.0
2,1,16,88,0.0,0.0,0.0,0.0
2,1,16,89,0.0,0.0,0.0,0.0
2,1,16,90,0.0,0.0,0.0,0.0
2,1,16,91,0.0,0.0,0.0,0.0
2,1,16,92,0.0,0.0,0.0,0.0
2,1,16,93,0.0,0.0,0.0,0.0
2,1,16,94,0.0,0.0,0.0,0.0
2,1,16,95,0.0,0.0,0.0,0.0
2,1,16,96,0.0,0.0,0.0,0.0
2,1,16,97,0.0,0.0,0.0,0.0
2,1,16,98,0.0,0.0,0.0,0.0
2,1,16,99,0.0,0.0,0.0,0.0
2,1,16,100,0.0,0.0,0.0,0.0
2,1,16,101,0.0,0.0,0.0,0.0
2,1,16,102,0.0,0.0,0.0,0.0
2,1,16,103,0.0,0.0,0.0,0.0
2,1,16,104,0.0,0.0,0.0,0.0
2,1,16,105,0.0,0.0,0.0,0.0
2,1,16,106,0.0,0.0,0.0,0.0
2,1,16,107,0.0,0.0,0.0,0.0
2,1,16,108,0.0,0.0,0.0,0.0
2,1,16,109,0.0,0.0,0.0,0.0
2,1,16,110,0.0,0.0,0.0,0.0
2,1,16,111,0.0,0.0,0.0,0.0
2,1,16,112,0.0,0.0,0.0,0.0
2,1,16,113,0.0,0.0,0.0,0.0
2,1,16,114,0.0,0.0,0.0,0.0
2,1,16,115,0.0,0.0,0.0,0.0
2,1,16,116,0.0,0.0,0.0,0.0
2,1,16,117,0.0,0.0,0.0,0.0
2,1,16,118,0.0,0.0,0.0,0.0
2,1,16,119,0.0,0.0,0.0,0.0
2,1,16,120,0.0,0.0,0.0,0.0
2,1,17,1,750.0,750.0,750.0,750.0
2,1,17,2,744.3045,744.3045,744.3045,744.3045
2,1,17,3,736.086879,736.086879,736.086879,736.086879
2,1,17,4,735.254653,735.254653,735.254653,735.254653
2,1,17,5,733.602676,733.602676,733.602676,733.602676
2,1,17,6,730.502855,730.502855,730.502855,730.502855
2,1,17,7,326.410995,326.410995,326.410995,326.410995
2,1,17,8,326.405599,326.405599,326.405599,326.405599
2,1,17,9,0.0,0.0,0.0,0.0
2,1,17,10,0.0,0.0,0.0,0.0
2,1,17,11,0.0,0.0,0.0,0.0
2,1,17,12,0.0,0.0,0.0,0.0
2,1,17,13,0.0,0.0,0.0,0.0
2,1,17,14,0.0,0.0,0.0,0.0
2,1,17,15,0.0,0.0,0.0,0.0
2,1,17,16,0.0,0.0,0.0,0.0
2,1,17,17,0.0,0.0,0.0,0.0
2,1,17,18,0.0,0.0,0.0,0.0
2,1,17,19,0.0,0.0,0.0,0.0
2,1,17,20,0.0,0.0,0.0,0.0
2,1,17,21,0.0,0.0,0.0,0.0
2,1,17,22,0.0,0.0,0.0,0.0
2,1,17,23,0.0,0.0,0.0,0.0
2,1,17,24,0.0,0.0,0.0,0.0
2,1,17,25,0.0,0.0,0.0,0.0
2,1,17,26,0.0,0.0,0.0,0.0
2,1,17,27,0.0,0.0,0.0,0.0
2,1,17,28,0.0,0.0,0.0,0.0
2,1,17,29,0.0,0.0,0.0,0.0
2,1,17,30,0.0,0.0,0.0,0.0
2,1,17,31,0.0,0.0,0.0,0.0
2,1,17,32,0.0,0.0,0.0,0.0
2,1,17,33,0.0,0.0,0.0,0.0
2,1,17,34,0.0,0.0,0.0,0.0
2,1,17,35,0.0,0.0,0.0,0.0
2,1,17,36,0.0,0.0,0.0,0.0
2,1,17,37,0.0,0.0,0.0,0.0
2,1,17,38,0.0,0.0,0.0,0.0
2,1,17,39,0.0,0.0,0.0,0.0
2,1,17,40,0.0,0.0,0.0,0.0
2,1,17,41,0.0,0.0,0.0,0.0
2,1,17,42,0.0,0.0,0.0,0.0
2,1,17,43,0.0,0.0,0.0,0.0
2,1,17,44,0.0,0.0,0.0,0.0
2,1,17,45,0.0,0.0,0.0,0.0
2,1,17,46,0.0,0.0,0.0,0.0
2,1,17,47,0.0,0.0,0.0,0.0
2,1,17,48,0.0,0.0,0.0,0.0
2,1,17,49,0.0,0.0,0.0,0.0
2,1,17,50,0.0,0.0,0.0,0.0
2,1,17,51,0.0,0.0,0.0,0.0
2,1,17,52,0.0,0.0,0.0,0.0
2,1,17,53,0.0,0.0,0.0,0.0
2,1,17,54,0.0,0.0,0.0,0.0
2,1,17,55,0.0,0.0,0.0,0.0
2,1,17,56,0.0,0.0,0.0,0.0
2,1,17,57,0.0,0.0,0.0,0.0
2,1,17,58,0.0,0.0,0.0,0.0
2,1,17,59,0.0,0.0,0.0,0.0
2,1,17,60,0.0,0.0,0.0,0.0
2,1,17,61,0.0,0.0,0.0,0.0
2,1,17,62,0.0,0.0,0.0,0.0
2,1,17,63,0.0,0.0,0.0,0.0
2,1,17,64,0.0,0.0,0.0,0.0
2,1,17,65,0.0,0.0,0.0,0.0
2,1,17,66,0.0,0.0,0.0,0.0
2,1,17,67,0.0,0.0,0.0,0.0
2,1,17,68,0.0,0.0,0.0,0.0
2,1,17,69,0.0,0.0,0.0,0.0
2,1,17,70,0.0,0.0,0.0,0.0
2,1,17,71,0.0,0.0,0.0,0.0
2,1,17,72,0.0,0.0,0.0,0.0
2,1,17,73,0.0,0.0,0.0,0.0
2,1,17,74,0.0,0.0,0.0,0.0
2,1,17,75,0.0,0.0,0.0,0.0
2,1,17,76,0.0,0.0,0.0,0.0
2,1,17,77,0.0,0.0,0.0,0.0
2,1,17,78,0.0,0.0,0.0,0.0
2,1,17,79,0.0,0.0,0.0,0.0
2,1,17,80,0.0,0.0,0.0,0.0
2,1,17,81,0.0,0.0,0.0,0.0
2,1,17,82,0.0,0.0,0.0,0.0
2,1,17,83,0.0,0.0,0.0,0.0
2,1,17,84,0.0,0.0,0.0,0.0
2,1,17,85,0.0,0.0,0.0,0.0
2,1,17,86,0.0,0.0,0.0,0.0
2,1,17,87,0.0,0.0,0.0,0.0
2,1,17,88,0.0,0.0,0.0,0.0
2,1,17,89,0.0,0.0,0.0,0.0
2,1,17,90,0.0,0.0,0.0,0.0
2,1,17,91,0.0,0.0,0.0,0.0
2,1,17,92,0.0,0.0,0.0,0.0
2,1,17,93,0.0,0.0,0.0,0.0
2,1,17,94,0.0,0.0,0.0,0.0
2,1,17,95,0.0,0.0,0.0,0.0
2,1,17,96,0.0,0.0,0.0,0.0
2,1,17,97,0.0,0.0,0.0,0.0
2,1,17,98,0.0,0.0,0.0,0.0
2,1,17,99,0.0,0.0,0.0,0.0
2,1,17,100,0.0,0.0,0.0,0.0
2,1,17,101,0.0,0.0,0.0,0.0
2,1,17,102,0.0,0.0,0.0,0.0
2,1,17,103,0.0,0.0,0.0,0.0
2,1,17,104,0.0,0.0,0.0,0.0
2,1,17,105,0.0,0.0,0.0,0.0
2,1,17,106,0.0,0.0,0.0,0.0
2,1,17,107,0.0,0.0,0.0,0.0
2,1,17,108,0.0,0.0,0.0,0.0
2,1,17,109,0.0,0.0,0.0,0.0
2,1,17,110,0.0,0.0,0.0,0.0
2,1,17,111,0.0,0.0,0.0,0.0
2,1,17,112,0.0,0.0,0.0,0.0
2,1,17,113,0.0,0.0,0.0,0.0
2,1,17,114,0.0,0.0,0.0,0.0
2,1,17,115,0.0,0.0,0.0,0.0
2,1,17,116,0.0,0.0,0.0,0.0
2,1,17,117,0.0,0.0,0.0,0.0
2,1,17,118,0.0,0.0,0.0,0.0
2,1,17,119,0.0,0.0,0.0,0.0
2,1,17,120,0.0,0.0,0.0,0.0
2,1,18,1,750.0,750.0,750.0,750.0
2,1,18,2,744.3045,744.3045,744.3045,744.3045
2,1,18,3,736.086879,736.086879,736.086879,736.086879
2,1,18,4,735.254615,735.254615,735.254615,735.254615
2,1,18,5,733.538506,733.538506,733.538506,733.538506
2,1,18,6,730.29222,730.29222,730.29222,730.29222
2,1,18,7,326.490547,326.490547,326.490547,326.490547
2,1,18,8,326.485131,326.485131,326.485131,326.485131
2,1,18,9,0.0,0.0,0.0,0.0
2,1,18,10,0.0,0.0,0.0,0.0
2,1,18,11,0.0,0.0,0.0,0.0
2,1,18,12,0.0,0.0,0.0,0.0
2,1,18,13,0.0,0.0,0.0,0.0
2,1,18,14,0.0,0.0,0.0,0.0
2,1,18,15,0.0,0.0,0.0,0.0
2,1,18,16,0.0,0.0,0.0,0.0
2,1,18,17,0.0,0.0,0.0,0.0
2,1,18,18,0.0,0.0,0.0,0.0
2,1,18,19,0.0,0.0,0.0,0.0
2,1,18,20,0.0,0.0,0.0,0.0
2,1,18,21,0.0,0.0,0.0,0.0
2,1,18,22,0.0,0.0,0.0,0.0
2,1,18,23,0.0,0.0,0.0,0.0
2,1,18,24,0.0,0.0,0.0,0.0
2,1,18,25,0.0,0.0,0.0,0.0
2,1,18,26,0.0,0.0,0.0,0.0
2,1,18,27,0.0,0.0,0.0,0.0
2,1,18,28,0.0,0.0,0.0,0.0
2,1,18,29,0.0,0.0,0.0,0.0
2,1,18,30,0.0,0.0,0.0,0.0
2,1,18,31,0.0,0.0,0.0,0.0
2,1,18,32,0.0,0.0,0.0,0.0
2,1,18,33,0.0,0.0,0.0,0.0
2,1,18,34,0.0,0.0,0.0,0.0
2,1,18,35,0.0,0.0,0.0,0.0
2,1,18,36,0.0,0.0,0.0,0.0
2,1,18,37,0.0,0.0,0.0,0.0
2,1,18,38,0.0,0.0,0.0,0.0
2,1,18,39,0.0,0.0,0.0,0.0
2,1,18,40,0.0,0.0,0.0,0.0
2,1,18,41,0.0,0.0,0.0,0.0
2,1,18,42,0.0,0.0,0.0,0.0
2,1,18,43,0.0,0.0,0.0,0.0
2,1,18,44,0.0,0.0,0.0,0.0
2,1,18,45,0.0,0.0,0.0,0.0
2,1,18,46,0.0,0.0,0.0,0.0
2,1,18,47,0.0,0.0,0.0,0.0
2,1,18,48,0.0,0.0,0.0,0.0
2,1,18,49,0.0,0.0,0.0,0.0
2,1,18,50,0.0,0.0,0.0,0.0
2,1,18,51,0.0,0.0,0.0,0.0
2,1,18,52,0.0,0.0,0.0,0.0
2,1,18,53,0.0,0.0,0.0,0.0
2,1,18,54,0.0,0.0,0.0,0.0
2,1,18,55,0.0,0.0,0.0,0.0
2,1,18,56,0.0,0.0,0.0,0.0
2,1,18,57,0.0,0.0,0.0,0.0
2,1,18,58,0.0,0.0,0.0,0.0
2,1,18,59,0.0,0.0,0.0,0.0
2,1,18,60,0.0,0.0,0.0,0.0
2,1,18,61,0.0,0.0,0.0,0.0
2,1,18,62,0.0,0.0,0.0,0.0
2,1,18,63,0.0,0.0,0.0,0.0
2,1,18,64,0.0,0.0,0.0,0.0
2,1,18,65,0.0,0.0,0.0,0.0
2,1,18,66,0.0,0.0,0.0,0.0
2,1,18,67,0.0,0.0,0.0,0.0
2,1,18,68,0.0,0.0,0.0,0.0
2,1,18,69,0.0,0.0,0.0,0.0
2,1,18,70,0.0,0.0,0.0,0.0
2,1,18,71,0.0,0.0,0.0,0.0
2,1,18,72,0.0,0.0,0.0,0.0
2,1,18,73,0.0,0.0,0.0,0.0
2,1,18,74,0.0,0.0,0.0,0.0
2,1,18,75,0.0,0.0,0.0,0.0
2,1,18,76,0.0,0.0,0.0,0.0
2,1,18,77,0.0,0.0,0.0,0.0
2,1,18,78,0.0,0.0,0.0,0.0
2,1,18,79,0.0,0.0,0.0,0.0
2,1,18,80,0.0,0.0,0.0,0.0
2,1,18,81,0.0,0.0,0.0,0.0
2,1,18,82,0.0,0.0,0.0,0.0
2,1,18,83,0.0,0.0,0.0,0.0
2,1,18,84,0.0,0.0,0.0,0.0
2,1,18,85,0.0,0.0,0.0,0.0
2,1,18,86,0.0,0.0,0.0,0.0
2,1,18,87,0.0,0.0,0.0,0.0
2,1,18,88,0.0,0.0,0.0,0.0
2,1,18,89,0.0,0.0,0.0,0.0
2,1,18,90,0.0,0.0,0.0,0.0
2,1,18,91,0.0,0.0,0.0,0.0
2,1,18,92,0.0,0.0,0.0,0.0
2,1,18,93,0.0,0.0,0.0,0.0
2,1,18,94,0.0,0.0,0.0,0.0
2,1,18,95,0.0,0.0,0.0,0.0
2,1,18,96,0.0,0.0,0.0,0.0
2,1,18,97,0.0,0.0,0.0,0.0
2,1,18,98,0.0,0.0,0.0,0.0
2,1,18,99,0.0,0.0,0.0,0.0
2,1,18,100,0.0,0.0,0.0,0.0
2,1,18,101,0.0,0.0,0.0,0.0
2,1,18,102,0.0,0.0,0.0,0.0
2,1,18,103,0.0,0.0,0.0,0.0
2,1,18,104,0.0,0.0,0.0,0.0
2,1,18,105,0.0,0.0,0.0,0.0
2,1,18,106,0.0,0.0,0.0,0.0
2,1,18,107,0.0,0.0,0.0,0.0
2,1,18,108,0.0,0.0,0.0,0.0
2,1,18,109,0.0,0.0,0.0,0.0
2,1,18,110,0.0,0.0,0.0,0.0
2,1,18,111,0.0,0.0,0.0,0.0
2,1,18,112,0.0,0.0,0.0,0.0
2,1,18,113,0.0,0.0,0.0,0.0
2,1,18,114,0.0,0.0,0.0,0.0
2,1,18,115,0.0,0.0,0.0,0.0
2,1,18,116,0.0,0.0,0.0,0.0
2,1,18,117,0.0,0.0,0.0,0.0
2,1,18,118,0.0,0.0,0.0,0.0
2,1,18,119,0.0,0.0,0.0,0.0
2,1,18,120,0.0,0.0,0.0,0.0
2,1,19,1,750.0,750.0,750.0,750.0
2,1,19,2,744.3045,744.3045,744.3045,744.3045
2,1,19,3,736.086879,736.086879,736.086879,736.086879
2,1,19,4,735.254594,735.254594,735.254594,735.254594
2,1,19,5,733.477664,733.477664,733.477664,733.477664
2,1,19,6,730.086281,730.086281,730.086281,730.086281
2,1,19,7,326.568298,326.568298,326.568298,326.568298
2,1,19,8,326.562862,326.562862,326.562862,326.562862
2,1,19,9,0.0,0.0,0.0,0.0
2,1,19,10,0.0,0.0,0.0,0.0
2,1,19,11,0.0,0.0,0.0,0.0
2,1,19,12,0.0,0.0,0.0,0.0
2,1,19,13,0.0,0.0,0.0,0.0
2,1,19,14,0.0,0.0,0.0,0.0
2,1,19,15,0.0,0.0,0.0,0.0
2,1,19,16,0.0,0.0,0.0,0.0
2,1,19,17,0.0,0.0,0.0,0.0
2,1,19,18,0.0,0.0,0.0,0.0
2,1,19,19,0.0,0.0,0.0,0.0
2,1,19,20,0.0,0.0,0.0,0.0
2,1,19,21,0.0,0.0,0.0,0.0
2,1,19,22,0.0,0.0,0.0,0.0
2,1,19,23,0.0,0.0,0.0,0.0
2,1,19,24,0.0,0.0,0.0,0.0
2,1,19,25,0.0,0.0,0.0,0.0
2,1,19,26,0.0,0.0,0.0,0.0
2,1,19,27,0.0,0.0,0.0,0.0
2,1,19,28,0.0,0.0,0.0,0.0
2,1,19,29,0.0,0.0,0.0,0.0
2,1,19,30,0.0,0.0,0.0,0.0
2,1,19,31,0.0,0.0,0.0,0.0
2,1,19,32,0.0,0.0,0.0,0.0
2,1,19,33,0.0,0.0,0.0,0.0
2,1,19,34,0.0,0.0,0.0,0.0
2,1,19,35,0.0,0.0,0.0,0.0
2,1,19,36,0.0,0.0,0.0,0.0
2,1,19,37,0.0,0.0,0.0,0.0
2,1,19,38,0.0,0.0,0.0,0.0
2,1,19,39,0.0,0.0,0.0,0.0
2,1,19,40,0.0,0.0,0.0,0.0
2,1,19,41,0.0,0.0,0.0,0.0
2,1,19,42,0.0,0.0,0.0,0.0
2,1,19,43,0.0,0.0,0.0,0.0
2,1,19,44,0.0,0.0,0.0,0.0
2,1,19,45,0.0,0.0,0.0,0.0
2,1,19,46,0.0,0.0,0.0,0.0
2,1,19,47,0.0,0.0,0.0,0.0
2,1,19,48,0.0,0.0,0.0,0.0
2,1,19,49,0.0,0.0,0.0,0.0
2,1,19,50,0.0,0.0,0.0,0.0
2,1,19,51,0.0,0.0,0.0,0.0
2,1,19,52,0.0,0.0,0.0,0.0
2,1,19,53,0.0,0.0,0.0,0.0
2,1,19,54,0.0,0.0,0.0,0.0
2,1,19,55,0.0,0.0,0.0,0.0
2,1,19,56,0.0,0.0,0.0,0.0
2,1,19,57,0.0,0.0,0.0,0.0
2,1,19,58,0.0,0.0,0.0,0.0
2,1,19,59,0.0,0.0,0.0,0.0
2,1,19,60,0.0,0.0,0.0,0.0
2,1,19,61,0.0,0.0,0.0,0.0
2,1,19,62,0.0,0.0,0.0,0.0
2,1,19,63,0.0,0.0,0.0,0.0
2,1,19,64,0.0,0.0,0.0,0.0
2,1,19,65,0.0,0.0,0.0,0.0
2,1,19,66,0.0,0.0,0.0,0.0
2,1,19,67,0.0,0.0,0.0,0.0
2,1,19,68,0.0,0.0,0.0,0.0
2,1,19,69,0.0,0.0,0.0,0.0
2,1,19,70,0.0,0.0,0.0,0.0
