period,scenario,sfe_iteration,sfe_curve_segment,reservoir_1 - asset_owner_1,reservoir_1 - asset_owner_2,reservoir_1 - asset_owner_3,reservoir_1 - asset_owner_4
3,1,18,14,inf,inf,inf,inf
3,1,18,15,inf,inf,inf,inf
3,1,18,16,inf,inf,inf,inf
3,1,18,17,inf,inf,inf,inf
3,1,18,18,inf,inf,inf,inf
3,1,18,19,inf,inf,inf,inf
3,1,18,20,inf,inf,inf,inf
3,1,18,21,inf,inf,inf,inf
3,1,18,22,inf,inf,inf,inf
3,1,18,23,inf,inf,inf,inf
3,1,18,24,inf,inf,inf,inf
3,1,18,25,inf,inf,inf,inf
3,1,18,26,inf,inf,inf,inf
3,1,18,27,inf,inf,inf,inf
3,1,18,28,inf,inf,inf,inf
3,1,18,29,inf,inf,inf,inf
3,1,18,30,inf,inf,inf,inf
3,1,18,31,inf,inf,inf,inf
3,1,18,32,inf,inf,inf,inf
3,1,18,33,inf,inf,inf,inf
3,1,18,34,inf,inf,inf,inf
3,1,18,35,inf,inf,inf,inf
3,1,18,36,inf,inf,inf,inf
3,1,18,37,inf,inf,inf,inf
3,1,18,38,inf,inf,inf,inf
3,1,18,39,inf,inf,inf,inf
3,1,18,40,inf,inf,inf,inf
3,1,18,41,inf,inf,inf,inf
3,1,19,1,750,750,750,750
3,1,19,2,inf,inf,inf,inf
3,1,19,3,inf,inf,inf,inf
3,1,19,4,inf,inf,inf,inf
3,1,19,5,inf,inf,inf,inf
3,1,19,6,inf,inf,inf,inf
3,1,19,7,inf,inf,inf,inf
3,1,19,8,inf,inf,inf,inf
3,1,19,9,inf,inf,inf,inf
3,1,19,10,inf,inf,inf,inf
3,1,19,11,inf,inf,inf,inf
3,1,19,12,inf,inf,inf,inf
3,1,19,13,inf,inf,inf,inf
3,1,19,14,inf,inf,inf,inf
3,1,19,15,inf,inf,inf,inf
3,1,19,16,inf,inf,inf,inf
3,1,19,17,inf,inf,inf,inf
3,1,19,18,inf,inf,inf,inf
3,1,19,19,inf,inf,inf,inf
3,1,19,20,inf,inf,inf,inf
3,1,19,21,inf,inf,inf,inf
3,1,19,22,inf,inf,inf,inf
3,1,19,23,inf,inf,inf,inf
3,1,19,24,inf,inf,inf,inf
3,1,19,25,inf,inf,inf,inf
3,1,19,26,inf,inf,inf,inf
3,1,19,27,inf,inf,inf,inf
3,1,19,28,inf,inf,inf,inf
3,1,19,29,inf,inf,inf,inf
3,1,19,30,inf,inf,inf,inf
3,1,19,31,inf,inf,inf,inf
3,1,19,32,inf,inf,inf,inf
3,1,19,33,inf,inf,inf,inf
3,1,19,34,inf,inf,inf,inf
3,1,19,35,inf,inf,inf,inf
3,1,19,36,inf,inf,inf,inf
3,1,19,37,inf,inf,inf,inf
3,1,19,38,inf,inf,inf,inf
3,1,19,39,inf,inf,inf,inf
3,1,19,40,inf,inf,inf,inf
3,1,19,41,inf,inf,inf,inf
3,1,20,1,750,750,750,750
3,1,20,2,inf,inf,inf,inf
3,1,20,3,inf,inf,inf,inf
3,1,20,4,inf,inf,inf,inf
3,1,20,5,inf,inf,inf,inf
3,1,20,6,inf,inf,inf,inf
3,1,20,7,inf,inf,inf,inf
3,1,20,8,inf,inf,inf,inf
3,1,20,9,inf,inf,inf,inf
3,1,20,10,inf,inf,inf,inf
3,1,20,11,inf,inf,inf,inf
3,1,20,12,inf,inf,inf,inf
3,1,20,13,inf,inf,inf,inf
3,1,20,14,inf,inf,inf,inf
3,1,20,15,inf,inf,inf,inf
3,1,20,16,inf,inf,inf,inf
3,1,20,17,inf,inf,inf,inf
3,1,20,18,inf,inf,inf,inf
3,1,20,19,inf,inf,inf,inf
3,1,20,20,inf,inf,inf,inf
3,1,20,21,inf,inf,inf,inf
3,1,20,22,inf,inf,inf,inf
3,1,20,23,inf,inf,inf,inf
3,1,20,24,inf,inf,inf,inf
3,1,20,25,inf,inf,inf,inf
3,1,20,26,inf,inf,inf,inf
3,1,20,27,inf,inf,inf,inf
3,1,20,28,inf,inf,inf,inf
3,1,20,29,inf,inf,inf,inf
3,1,20,30,inf,inf,inf,inf
3,1,20,31,inf,inf,inf,inf
3,1,20,32,inf,inf,inf,inf
3,1,20,33,inf,inf,inf,inf
3,1,20,34,inf,inf,inf,inf
3,1,20,35,inf,inf,inf,inf
3,1,20,36,inf,inf,inf,inf
3,1,20,37,inf,inf,inf,inf
3,1,20,38,inf,inf,inf,inf
3,1,20,39,inf,inf,inf,inf
3,1,20,40,inf,inf,inf,inf
3,1,20,41,inf,inf,inf,inf
3,2,1,1,654.508,654.508,654.508,654.508
3,2,1,2,inf,inf,inf,inf
3,2,1,3,inf,inf,inf,inf
3,2,1,4,inf,inf,inf,inf
3,2,1,5,inf,inf,inf,inf
3,2,1,6,inf,inf,inf,inf
3,2,1,7,inf,inf,inf,inf
3,2,1,8,inf,inf,inf,inf
3,2,1,9,inf,inf,inf,inf
3,2,1,10,inf,inf,inf,inf
3,2,1,11,inf,inf,inf,inf
3,2,1,12,inf,inf,inf,inf
3,2,1,13,inf,inf,inf,inf
3,2,1,14,inf,inf,inf,inf
3,2,1,15,inf,inf,inf,inf
3,2,1,16,inf,inf,inf,inf
3,2,1,17,inf,inf,inf,inf
3,2,1,18,inf,inf,inf,inf
3,2,1,19,inf,inf,inf,inf
3,2,1,20,inf,inf,inf,inf
3,2,1,21,inf,inf,inf,inf
3,2,1,22,inf,inf,inf,inf
3,2,1,23,inf,inf,inf,inf
3,2,1,24,inf,inf,inf,inf
3,2,1,25,inf,inf,inf,inf
3,2,1,26,inf,inf,inf,inf
3,2,1,27,inf,inf,inf,inf
3,2,1,28,inf,inf,inf,inf
3,2,1,29,inf,inf,inf,inf
3,2,1,30,inf,inf,inf,inf
3,2,1,31,inf,inf,inf,inf
3,2,1,32,inf,inf,inf,inf
3,2,1,33,inf,inf,inf,inf
3,2,1,34,inf,inf,inf,inf
3,2,1,35,inf,inf,inf,inf
3,2,1,36,inf,inf,inf,inf
3,2,1,37,inf,inf,inf,inf
3,2,1,38,inf,inf,inf,inf
3,2,1,39,inf,inf,inf,inf
3,2,1,40,inf,inf,inf,inf
3,2,1,41,inf,inf,inf,inf
3,2,2,1,712.414,712.414,712.414,712.414
3,2,2,2,inf,inf,inf,inf
3,2,2,3,inf,inf,inf,inf
3,2,2,4,inf,inf,inf,inf
3,2,2,5,inf,inf,inf,inf
3,2,2,6,inf,inf,inf,inf
3,2,2,7,inf,inf,inf,inf
3,2,2,8,inf,inf,inf,inf
3,2,2,9,inf,inf,inf,inf
3,2,2,10,inf,inf,inf,inf
3,2,2,11,inf,inf,inf,inf
3,2,2,12,inf,inf,inf,inf
3,2,2,13,inf,inf,inf,inf
3,2,2,14,inf,inf,inf,inf
3,2,2,15,inf,inf,inf,inf
3,2,2,16,inf,inf,inf,inf
3,2,2,17,inf,inf,inf,inf
3,2,2,18,inf,inf,inf,inf
3,2,2,19,inf,inf,inf,inf
3,2,2,20,inf,inf,inf,inf
3,2,2,21,inf,inf,inf,inf
3,2,2,22,inf,inf,inf,inf
3,2,2,23,inf,inf,inf,inf
3,2,2,24,inf,inf,inf,inf
3,2,2,25,inf,inf,inf,inf
3,2,2,26,inf,inf,inf,inf
3,2,2,27,inf,inf,inf,inf
3,2,2,28,inf,inf,inf,inf
3,2,2,29,inf,inf,inf,inf
3,2,2,30,inf,inf,inf,inf
3,2,2,31,inf,inf,inf,inf
3,2,2,32,inf,inf,inf,inf
3,2,2,33,inf,inf,inf,inf
3,2,2,34,inf,inf,inf,inf
3,2,2,35,inf,inf,inf,inf
3,2,2,36,inf,inf,inf,inf
3,2,2,37,inf,inf,inf,inf
3,2,2,38,inf,inf,inf,inf
3,2,2,39,inf,inf,inf,inf
3,2,2,40,inf,inf,inf,inf
3,2,2,41,inf,inf,inf,inf
3,2,3,1,735.058,735.058,735.058,735.058
3,2,3,2,inf,inf,inf,inf
3,2,3,3,inf,inf,inf,inf
3,2,3,4,inf,inf,inf,inf
3,2,3,5,inf,inf,inf,inf
3,2,3,6,inf,inf,inf,inf
3,2,3,7,inf,inf,inf,inf
3,2,3,8,inf,inf,inf,inf
3,2,3,9,inf,inf,inf,inf
3,2,3,10,inf,inf,inf,inf
3,2,3,11,inf,inf,inf,inf
3,2,3,12,inf,inf,inf,inf
3,2,3,13,inf,inf,inf,inf
3,2,3,14,inf,inf,inf,inf
3,2,3,15,inf,inf,inf,inf
3,2,3,16,inf,inf,inf,inf
3,2,3,17,inf,inf,inf,inf
3,2,3,18,inf,inf,inf,inf
3,2,3,19,inf,inf,inf,inf
3,2,3,20,inf,inf,inf,inf
3,2,3,21,inf,inf,inf,inf
3,2,3,22,inf,inf,inf,inf
3,2,3,23,inf,inf,inf,inf
3,2,3,24,inf,inf,inf,inf
3,2,3,25,inf,inf,inf,inf
3,2,3,26,inf,inf,inf,inf
3,2,3,27,inf,inf,inf,inf
3,2,3,28,inf,inf,inf,inf
3,2,3,29,inf,inf,inf,inf
3,2,3,30,inf,inf,inf,inf
3,2,3,31,inf,inf,inf,inf
3,2,3,32,inf,inf,inf,inf
3,2,3,33,inf,inf,inf,inf
3,2,3,34,inf,inf,inf,inf
3,2,3,35,inf,inf,inf,inf
3,2,3,36,inf,inf,inf,inf
3,2,3,37,inf,inf,inf,inf
3,2,3,38,inf,inf,inf,inf
3,2,3,39,inf,inf,inf,inf
3,2,3,40,inf,inf,inf,inf
3,2,3,41,inf,inf,inf,inf
3,2,4,1,744.038,744.038,744.038,744.038
3,2,4,2,inf,inf,inf,inf
3,2,4,3,inf,inf,inf,inf
3,2,4,4,inf,inf,inf,inf
3,2,4,5,inf,inf,inf,inf
3,2,4,6,inf,inf,inf,inf
3,2,4,7,inf,inf,inf,inf
3,2,4,8,inf,inf,inf,inf
3,2,4,9,inf,inf,inf,inf
3,2,4,10,inf,inf,inf,inf
3,2,4,11,inf,inf,inf,inf
3,2,4,12,inf,inf,inf,inf
3,2,4,13,inf,inf,inf,inf
3,2,4,14,inf,inf,inf,inf
3,2,4,15,inf,inf,inf,inf
3,2,4,16,inf,inf,inf,inf
3,2,4,17,inf,inf,inf,inf
3,2,4,18,inf,inf,inf,inf
3,2,4,19,inf,inf,inf,inf
3,2,4,20,inf,inf,inf,inf
3,2,4,21,inf,inf,inf,inf
3,2,4,22,inf,inf,inf,inf
3,2,4,23,inf,inf,inf,inf
3,2,4,24,inf,inf,inf,inf
3,2,4,25,inf,inf,inf,inf
3,2,4,26,inf,inf,inf,inf
3,2,4,27,inf,inf,inf,inf
3,2,4,28,inf,inf,inf,inf
3,2,4,29,inf,inf,inf,inf
3,2,4,30,inf,inf,inf,inf
3,2,4,31,inf,inf,inf,inf
3,2,4,32,inf,inf,inf,inf
3,2,4,33,inf,inf,inf,inf
3,2,4,34,inf,inf,inf,inf
3,2,4,35,inf,inf,inf,inf
3,2,4,36,inf,inf,inf,inf
3,2,4,37,inf,inf,inf,inf
3,2,4,38,inf,inf,inf,inf
3,2,4,39,inf,inf,inf,inf
3,2,4,40,inf,inf,inf,inf
3,2,4,41,inf,inf,inf,inf
3,2,5,1,747.617,747.617,747.617,747.617
3,2,5,2,inf,inf,inf,inf
3,2,5,3,inf,inf,inf,inf
3,2,5,4,inf,inf,inf,inf
3,2,5,5,inf,inf,inf,inf
3,2,5,6,inf,inf,inf,inf
3,2,5,7,inf,inf,inf,inf
3,2,5,8,inf,inf,inf,inf
3,2,5,9,inf,inf,inf,inf
3,2,5,10,inf,inf,inf,inf
3,2,5,11,inf,inf,inf,inf
3,2,5,12,inf,inf,inf,inf
3,2,5,13,inf,inf,inf,inf
3,2,5,14,inf,inf,inf,inf
3,2,5,15,inf,inf,inf,inf
3,2,5,16,inf,inf,inf,inf
3,2,5,17,inf,inf,inf,inf
3,2,5,18,inf,inf,inf,inf
3,2,5,19,inf,inf,inf,inf
3,2,5,20,inf,inf,inf,inf
3,2,5,21,inf,inf,inf,inf
3,2,5,22,inf,inf,inf,inf
3,2,5,23,inf,inf,inf,inf
3,2,5,24,inf,inf,inf,inf
3,2,5,25,inf,inf,inf,inf
3,2,5,26,inf,inf,inf,inf
3,2,5,27,inf,inf,inf,inf
3,2,5,28,inf,inf,inf,inf
3,2,5,29,inf,inf,inf,inf
3,2,5,30,inf,inf,inf,inf
3,2,5,31,inf,inf,inf,inf
3,2,5,32,inf,inf,inf,inf
3,2,5,33,inf,inf,inf,inf
3,2,5,34,inf,inf,inf,inf
3,2,5,35,inf,inf,inf,inf
3,2,5,36,inf,inf,inf,inf
3,2,5,37,inf,inf,inf,inf
3,2,5,38,inf,inf,inf,inf
3,2,5,39,inf,inf,inf,inf
3,2,5,40,inf,inf,inf,inf
3,2,5,41,inf,inf,inf,inf
3,2,6,1,749.047,749.047,749.047,749.047
3,2,6,2,inf,inf,inf,inf
3,2,6,3,inf,inf,inf,inf
3,2,6,4,inf,inf,inf,inf
3,2,6,5,inf,inf,inf,inf
3,2,6,6,inf,inf,inf,inf
3,2,6,7,inf,inf,inf,inf
3,2,6,8,inf,inf,inf,inf
3,2,6,9,inf,inf,inf,inf
3,2,6,10,inf,inf,inf,inf
3,2,6,11,inf,inf,inf,inf
3,2,6,12,inf,inf,inf,inf
3,2,6,13,inf,inf,inf,inf
3,2,6,14,inf,inf,inf,inf
3,2,6,15,inf,inf,inf,inf
3,2,6,16,inf,inf,inf,inf
3,2,6,17,inf,inf,inf,inf
3,2,6,18,inf,inf,inf,inf
3,2,6,19,inf,inf,inf,inf
3,2,6,20,inf,inf,inf,inf
3,2,6,21,inf,inf,inf,inf
3,2,6,22,inf,inf,inf,inf
3,2,6,23,inf,inf,inf,inf
3,2,6,24,inf,inf,inf,inf
3,2,6,25,inf,inf,inf,inf
3,2,6,26,inf,inf,inf,inf
3,2,6,27,inf,inf,inf,inf
3,2,6,28,inf,inf,inf,inf
3,2,6,29,inf,inf,inf,inf
3,2,6,30,inf,inf,inf,inf
3,2,6,31,inf,inf,inf,inf
3,2,6,32,inf,inf,inf,inf
3,2,6,33,inf,inf,inf,inf
3,2,6,34,inf,inf,inf,inf
3,2,6,35,inf,inf,inf,inf
3,2,6,36,inf,inf,inf,inf
3,2,6,37,inf,inf,inf,inf
3,2,6,38,inf,inf,inf,inf
3,2,6,39,inf,inf,inf,inf
3,2,6,40,inf,inf,inf,inf
3,2,6,41,inf,inf,inf,inf
3,2,7,1,749.619,749.619,749.619,749.619
3,2,7,2,inf,inf,inf,inf
3,2,7,3,inf,inf,inf,inf
3,2,7,4,inf,inf,inf,inf
3,2,7,5,inf,inf,inf,inf
3,2,7,6,inf,inf,inf,inf
3,2,7,7,inf,inf,inf,inf
3,2,7,8,inf,inf,inf,inf
3,2,7,9,inf,inf,inf,inf
3,2,7,10,inf,inf,inf,inf
3,2,7,11,inf,inf,inf,inf
3,2,7,12,inf,inf,inf,inf
3,2,7,13,inf,inf,inf,inf
3,2,7,14,inf,inf,inf,inf
3,2,7,15,inf,inf,inf,inf
3,2,7,16,inf,inf,inf,inf
3,2,7,17,inf,inf,inf,inf
3,2,7,18,inf,inf,inf,inf
3,2,7,19,inf,inf,inf,inf
3,2,7,20,inf,inf,inf,inf
3,2,7,21,inf,inf,inf,inf
3,2,7,22,inf,inf,inf,inf
3,2,7,23,inf,inf,inf,inf
3,2,7,24,inf,inf,inf,inf
3,2,7,25,inf,inf,inf,inf
3,2,7,26,inf,inf,inf,inf
3,2,7,27,inf,inf,inf,inf
3,2,7,28,inf,inf,inf,inf
3,2,7,29,inf,inf,inf,inf
3,2,7,30,inf,inf,inf,inf
3,2,7,31,inf,inf,inf,inf
3,2,7,32,inf,inf,inf,inf
3,2,7,33,inf,inf,inf,inf
3,2,7,34,inf,inf,inf,inf
3,2,7,35,inf,inf,inf,inf
3,2,7,36,inf,inf,inf,inf
3,2,7,37,inf,inf,inf,inf
3,2,7,38,inf,inf,inf,inf
3,2,7,39,inf,inf,inf,inf
3,2,7,40,inf,inf,inf,inf
3,2,7,41,inf,inf,inf,inf
3,2,8,1,749.848,749.848,749.848,749.848
3,2,8,2,inf,inf,inf,inf
3,2,8,3,inf,inf,inf,inf
3,2,8,4,inf,inf,inf,inf
3,2,8,5,inf,inf,inf,inf
3,2,8,6,inf,inf,inf,inf
3,2,8,7,inf,inf,inf,inf
3,2,8,8,inf,inf,inf,inf
3,2,8,9,inf,inf,inf,inf
3,2,8,10,inf,inf,inf,inf
3,2,8,11,inf,inf,inf,inf
3,2,8,12,inf,inf,inf,inf
3,2,8,13,inf,inf,inf,inf
3,2,8,14,inf,inf,inf,inf
3,2,8,15,inf,inf,inf,inf
3,2,8,16,inf,inf,inf,inf
3,2,8,17,inf,inf,inf,inf
3,2,8,18,inf,inf,inf,inf
3,2,8,19,inf,inf,inf,inf
3,2,8,20,inf,inf,inf,inf
3,2,8,21,inf,inf,inf,inf
3,2,8,22,inf,inf,inf,inf
3,2,8,23,inf,inf,inf,inf
3,2,8,24,inf,inf,inf,inf
3,2,8,25,inf,inf,inf,inf
3,2,8,26,inf,inf,inf,inf
3,2,8,27,inf,inf,inf,inf
3,2,8,28,inf,inf,inf,inf
3,2,8,29,inf,inf,inf,inf
3,2,8,30,inf,inf,inf,inf
3,2,8,31,inf,inf,inf,inf
3,2,8,32,inf,inf,inf,inf
3,2,8,33,inf,inf,inf,inf
3,2,8,34,inf,inf,inf,inf
3,2,8,35,inf,inf,inf,inf
3,2,8,36,inf,inf,inf,inf
3,2,8,37,inf,inf,inf,inf
3,2,8,38,inf,inf,inf,inf
3,2,8,39,inf,inf,inf,inf
3,2,8,40,inf,inf,inf,inf
3,2,8,41,inf,inf,inf,inf
3,2,9,1,749.939,749.939,749.939,749.939
3,2,9,2,inf,inf,inf,inf
3,2,9,3,inf,inf,inf,inf
3,2,9,4,inf,inf,inf,inf
3,2,9,5,inf,inf,inf,inf
3,2,9,6,inf,inf,inf,inf
3,2,9,7,inf,inf,inf,inf
3,2,9,8,inf,inf,inf,inf
3,2,9,9,inf,inf,inf,inf
3,2,9,10,inf,inf,inf,inf
3,2,9,11,inf,inf,inf,inf
3,2,9,12,inf,inf,inf,inf
3,2,9,13,inf,inf,inf,inf
3,2,9,14,inf,inf,inf,inf
3,2,9,15,inf,inf,inf,inf
3,2,9,16,inf,inf,inf,inf
3,2,9,17,inf,inf,inf,inf
3,2,9,18,inf,inf,inf,inf
3,2,9,19,inf,inf,inf,inf
3,2,9,20,inf,inf,inf,inf
3,2,9,21,inf,inf,inf,inf
3,2,9,22,inf,inf,inf,inf
3,2,9,23,inf,inf,inf,inf
3,2,9,24,inf,inf,inf,inf
3,2,9,25,inf,inf,inf,inf
3,2,9,26,inf,inf,inf,inf
3,2,9,27,inf,inf,inf,inf
3,2,9,28,inf,inf,inf,inf
3,2,9,29,inf,inf,inf,inf
3,2,9,30,inf,inf,inf,inf
3,2,9,31,inf,inf,inf,inf
3,2,9,32,inf,inf,inf,inf
3,2,9,33,inf,inf,inf,inf
3,2,9,34,inf,inf,inf,inf
3,2,9,35,inf,inf,inf,inf
3,2,9,36,inf,inf,inf,inf
3,2,9,37,inf,inf,inf,inf
3,2,9,38,inf,inf,inf,inf
3,2,9,39,inf,inf,inf,inf
3,2,9,40,inf,inf,inf,inf
3,2,9,41,inf,inf,inf,inf
3,2,10,1,749.976,749.976,749.976,749.976
3,2,10,2,inf,inf,inf,inf
3,2,10,3,inf,inf,inf,inf
3,2,10,4,inf,inf,inf,inf
3,2,10,5,inf,inf,inf,inf
3,2,10,6,inf,inf,inf,inf
3,2,10,7,inf,inf,inf,inf
3,2,10,8,inf,inf,inf,inf
3,2,10,9,inf,inf,inf,inf
3,2,10,10,inf,inf,inf,inf
3,2,10,11,inf,inf,inf,inf
3,2,10,12,inf,inf,inf,inf
3,2,10,13,inf,inf,inf,inf
3,2,10,14,inf,inf,inf,inf
3,2,10,15,inf,inf,inf,inf
3,2,10,16,inf,inf,inf,inf
3,2,10,17,inf,inf,inf,inf
3,2,10,18,inf,inf,inf,inf
3,2,10,19,inf,inf,inf,inf
3,2,10,20,inf,inf,inf,inf
3,2,10,21,inf,inf,inf,inf
3,2,10,22,inf,inf,inf,inf
3,2,10,23,inf,inf,inf,inf
3,2,10,24,inf,inf,inf,inf
3,2,10,25,inf,inf,inf,inf
3,2,10,26,inf,inf,inf,inf
3,2,10,27,inf,inf,inf,inf
3,2,10,28,inf,inf,inf,inf
3,2,10,29,inf,inf,inf,inf
3,2,10,30,inf,inf,inf,inf
3,2,10,31,inf,inf,inf,inf
3,2,10,32,inf,inf,inf,inf
3,2,10,33,inf,inf,inf,inf
3,2,10,34,inf,inf,inf,inf
3,2,10,35,inf,inf,inf,inf
3,2,10,36,inf,inf,inf,inf
3,2,10,37,inf,inf,inf,inf
3,2,10,38,inf,inf,inf,inf
3,2,10,39,inf,inf,inf,inf
3,2,10,40,inf,inf,inf,inf
3,2,10,41,inf,inf,inf,inf
3,2,11,1,749.99,749.99,749.99,749.99
3,2,11,2,inf,inf,inf,inf
3,2,11,3,inf,inf,inf,inf
3,2,11,4,inf,inf,inf,inf
3,2,11,5,inf,inf,inf,inf
3,2,11,6,inf,inf,inf,inf
3,2,11,7,inf,inf,inf,inf
3,2,11,8,inf,inf,inf,inf
3,2,11,9,inf,inf,inf,inf
3,2,11,10,inf,inf,inf,inf
3,2,11,11,inf,inf,inf,inf
3,2,11,12,inf,inf,inf,inf
3,2,11,13,inf,inf,inf,inf
3,2,11,14,inf,inf,inf,inf
3,2,11,15,inf,inf,inf,inf
3,2,11,16,inf,inf,inf,inf
3,2,11,17,inf,inf,inf,inf
3,2,11,18,inf,inf,inf,inf
3,2,11,19,inf,inf,inf,inf
3,2,11,20,inf,inf,inf,inf
3,2,11,21,inf,inf,inf,inf
3,2,11,22,inf,inf,inf,inf
3,2,11,23,inf,inf,inf,inf
3,2,11,24,inf,inf,inf,inf
3,2,11,25,inf,inf,inf,inf
3,2,11,26,inf,inf,inf,inf
3,2,11,27,inf,inf,inf,inf
3,2,11,28,inf,inf,inf,inf
3,2,11,29,inf,inf,inf,inf
3,2,11,30,inf,inf,inf,inf
3,2,11,31,inf,inf,inf,inf
3,2,11,32,inf,inf,inf,inf
3,2,11,33,inf,inf,inf,inf
3,2,11,34,inf,inf,inf,inf
3,2,11,35,inf,inf,inf,inf
3,2,11,36,inf,inf,inf,inf
3,2,11,37,inf,inf,inf,inf
3,2,11,38,inf,inf,inf,inf
3,2,11,39,inf,inf,inf,inf
3,2,11,40,inf,inf,inf,inf
3,2,11,41,inf,inf,inf,inf
3,2,12,1,749.996,749.996,749.996,749.996
3,2,12,2,inf,inf,inf,inf
3,2,12,3,inf,inf,inf,inf
3,2,12,4,inf,inf,inf,inf
3,2,12,5,inf,inf,inf,inf
3,2,12,6,inf,inf,inf,inf
3,2,12,7,inf,inf,inf,inf
3,2,12,8,inf,inf,inf,inf
3,2,12,9,inf,inf,inf,inf
3,2,12,10,inf,inf,inf,inf
3,2,12,11,inf,inf,inf,inf
3,2,12,12,inf,inf,inf,inf
3,2,12,13,inf,inf,inf,inf
3,2,12,14,inf,inf,inf,inf
3,2,12,15,inf,inf,inf,inf
3,2,12,16,inf,inf,inf,inf
3,2,12,17,inf,inf,inf,inf
3,2,12,18,inf,inf,inf,inf
3,2,12,19,inf,inf,inf,inf
3,2,12,20,inf,inf,inf,inf
3,2,12,21,inf,inf,inf,inf
3,2,12,22,inf,inf,inf,inf
3,2,12,23,inf,inf,inf,inf
3,2,12,24,inf,inf,inf,inf
3,2,12,25,inf,inf,inf,inf
3,2,12,26,inf,inf,inf,inf
3,2,12,27,inf,inf,inf,inf
3,2,12,28,inf,inf,inf,inf
3,2,12,29,inf,inf,inf,inf
3,2,12,30,inf,inf,inf,inf
3,2,12,31,inf,inf,inf,inf
3,2,12,32,inf,inf,inf,inf
3,2,12,33,inf,inf,inf,inf
3,2,12,34,inf,inf,inf,inf
3,2,12,35,inf,inf,inf,inf
3,2,12,36,inf,inf,inf,inf
3,2,12,37,inf,inf,inf,inf
3,2,12,38,inf,inf,inf,inf
3,2,12,39,inf,inf,inf,inf
3,2,12,40,inf,inf,inf,inf
3,2,12,41,inf,inf,inf,inf
3,2,13,1,749.998,749.998,749.998,749.998
3,2,13,2,inf,inf,inf,inf
3,2,13,3,inf,inf,inf,inf
3,2,13,4,inf,inf,inf,inf
3,2,13,5,inf,inf,inf,inf
3,2,13,6,inf,inf,inf,inf
3,2,13,7,inf,inf,inf,inf
3,2,13,8,inf,inf,inf,inf
3,2,13,9,inf,inf,inf,inf
3,2,13,10,inf,inf,inf,inf
3,2,13,11,inf,inf,inf,inf
3,2,13,12,inf,inf,inf,inf
3,2,13,13,inf,inf,inf,inf
3,2,13,14,inf,inf,inf,inf
3,2,13,15,inf,inf,inf,inf
3,2,13,16,inf,inf,inf,inf
3,2,13,17,inf,inf,inf,inf
3,2,13,18,inf,inf,inf,inf
3,2,13,19,inf,inf,inf,inf
3,2,13,20,inf,inf,inf,inf
3,2,13,21,inf,inf,inf,inf
3,2,13,22,inf,inf,inf,inf
3,2,13,23,inf,inf,inf,inf
3,2,13,24,inf,inf,inf,inf
3,2,13,25,inf,inf,inf,inf
3,2,13,26,inf,inf,inf,inf
3,2,13,27,inf,inf,inf,inf
3,2,13,28,inf,inf,inf,inf
3,2,13,29,inf,inf,inf,inf
3,2,13,30,inf,inf,inf,inf
3,2,13,31,inf,inf,inf,inf
3,2,13,32,inf,inf,inf,inf
3,2,13,33,inf,inf,inf,inf
3,2,13,34,inf,inf,inf,inf
3,2,13,35,inf,inf,inf,inf
3,2,13,36,inf,inf,inf,inf
3,2,13,37,inf,inf,inf,inf
3,2,13,38,inf,inf,inf,inf
3,2,13,39,inf,inf,inf,inf
3,2,13,40,inf,inf,inf,inf
3,2,13,41,inf,inf,inf,inf
3,2,14,1,749.999,749.999,749.999,749.999
3,2,14,2,inf,inf,inf,inf
3,2,14,3,inf,inf,inf,inf
3,2,14,4,inf,inf,inf,inf
3,2,14,5,inf,inf,inf,inf
3,2,14,6,inf,inf,inf,inf
3,2,14,7,inf,inf,inf,inf
3,2,14,8,inf,inf,inf,inf
3,2,14,9,inf,inf,inf,inf
3,2,14,10,inf,inf,inf,inf
3,2,14,11,inf,inf,inf,inf
3,2,14,12,inf,inf,inf,inf
3,2,14,13,inf,inf,inf,inf
3,2,14,14,inf,inf,inf,inf
3,2,14,15,inf,inf,inf,inf
3,2,14,16,inf,inf,inf,inf
3,2,14,17,inf,inf,inf,inf
3,2,14,18,inf,inf,inf,inf
3,2,14,19,inf,inf,inf,inf
3,2,14,20,inf,inf,inf,inf
3,2,14,21,inf,inf,inf,inf
3,2,14,22,inf,inf,inf,inf
3,2,14,23,inf,inf,inf,inf
3,2,14,24,inf,inf,inf,inf
3,2,14,25,inf,inf,inf,inf
3,2,14,26,inf,inf,inf,inf
3,2,14,27,inf,inf,inf,inf
3,2,14,28,inf,inf,inf,inf
3,2,14,29,inf,inf,inf,inf
3,2,14,30,inf,inf,inf,inf
3,2,14,31,inf,inf,inf,inf
3,2,14,32,inf,inf,inf,inf
3,2,14,33,inf,inf,inf,inf
3,2,14,34,inf,inf,inf,inf
3,2,14,35,inf,inf,inf,inf
3,2,14,36,inf,inf,inf,inf
3,2,14,37,inf,inf,inf,inf
3,2,14,38,inf,inf,inf,inf
3,2,14,39,inf,inf,inf,inf
3,2,14,40,inf,inf,inf,inf
3,2,14,41,inf,inf,inf,inf
3,2,15,1,750,750,750,750
3,2,15,2,inf,inf,inf,inf
3,2,15,3,inf,inf,inf,inf
3,2,15,4,inf,inf,inf,inf
3,2,15,5,inf,inf,inf,inf
3,2,15,6,inf,inf,inf,inf
3,2,15,7,inf,inf,inf,inf
3,2,15,8,inf,inf,inf,inf
3,2,15,9,inf,inf,inf,inf
